parameter,mean,median,mode,hpd_min,hpd_max,IPTGuM,true_mu,true_sig,true_bohr
fc_sigma,0.004351400408885941,0.00408721088497731,0.00375832774064496,0.0024484234426821595,0.006899047113677904,69858.79746785264,0.992843301787464,0.005271098821358385,4.93252411764802
delta_bohr_corrected,-0.2900712754791172,-0.06357358732430196,-0.02405989788775198,-2.4622915041090856,0.4155643430192031,69858.79746785264,0.992843301787464,0.005271098821358385,4.93252411764802
correction,-0.19823797720811628,-0.0,-0.0,-1.842952463833317,-0.0,69858.79746785264,0.992843301787464,0.005271098821358385,4.93252411764802
delta_bohr,0.6483260062818413,0.8296367755327103,1.1194244572499756,-1.066223035144259,2.121424409957233,78428.22061337682,0.9928477314458579,0.04351707673032357,4.933147723656573
empirical_bohr,4.284821717374744,4.103510948123862,3.813723266406597,2.81172331369934,5.999370758800832,78428.22061337682,0.9928477314458579,0.04351707673032357,4.933147723656573
fc_mu,0.9819348228518432,0.9837537082175839,0.978410521876915,0.9604398219842744,0.9999287170554834,78428.22061337682,0.9928477314458579,0.04351707673032357,4.933147723656573
fc_sigma,0.04573008788052176,0.04362889801597193,0.04063073690532866,0.02686879541001129,0.07147199066925893,78428.22061337682,0.9928477314458579,0.04351707673032357,4.933147723656573
delta_bohr_corrected,-1.3315550934767921,-1.1632917364330049,-0.8216003641062382,-3.6970375465056673,-0.13771146948996238,78428.22061337682,0.9928477314458579,0.04351707673032357,4.933147723656573
correction,-1.979881099758631,-2.0014063706149,-1.9410248213562138,-2.567041308385379,-1.5841154673471616,78428.22061337682,0.9928477314458579,0.04351707673032357,4.933147723656573
delta_bohr,0.29697240876209613,0.5029867768354555,0.8039462518534295,-1.6999311472533813,1.7467472481860273,88048.83581643483,0.9928516759711943,0.0339999124571666,4.933703355608346
empirical_bohr,4.636730946846253,4.43071657877289,4.129757103754916,3.1869561074223185,6.633634502861727,88048.83581643483,0.9928516759711943,0.0339999124571666,4.933703355608346
fc_mu,0.9870206757789204,0.9882341284166316,0.9841679018039995,0.9716113981695812,0.9999994347239776,88048.83581643483,0.9928516759711943,0.0339999124571666,4.933703355608346
fc_sigma,0.03327595183842707,0.0316175315753251,0.029623930776516833,0.018616375277761752,0.05053735462421356,88048.83581643483,0.9928516759711943,0.0339999124571666,4.933703355608346
delta_bohr_corrected,-1.4230957199833658,-1.2263349151278766,-0.8642108396956827,-3.69072712319073,-0.22110543617604117,88048.83581643483,0.9928516759711943,0.0339999124571666,4.933703355608346
correction,-1.7200681287454653,-1.720050139418458,-1.6681570915491122,-2.209612545401051,-1.3010558104168708,88048.83581643483,0.9928516759711943,0.0339999124571666,4.933703355608346
delta_bohr,1.1229989888099414,1.3466782559541164,1.5585545833697827,-0.7976111470167533,2.3486661627640717,98849.59046625586,0.9928551886044232,0.049686014898792215,4.934198406856309
empirical_bohr,3.8111994180463626,3.5875201509021926,3.3756438234865263,2.5855322440922373,5.731809553873062,98849.59046625586,0.9928551886044232,0.049686014898792215,4.934198406856309
fc_mu,0.972383690346835,0.9730779916683754,0.9669346121688541,0.9452624887399108,0.9998034407324217,98849.59046625586,0.9928551886044232,0.049686014898792215,4.934198406856309
fc_sigma,0.05662317343387918,0.054097460087491944,0.05052435411325576,0.03362476296264494,0.08638917350319579,98849.59046625586,0.9928551886044232,0.049686014898792215,4.934198406856309
delta_bohr_corrected,-0.9876747453714371,-0.8542343629044951,-0.582010043638856,-3.090367123534582,2.296613215544099,98849.59046625586,0.9928551886044232,0.049686014898792215,4.934198406856309
correction,-2.1106737341813764,-2.198480910510781,-2.1405646270086387,-2.6351066951004714,-0.0,98849.59046625586,0.9928551886044232,0.049686014898792215,4.934198406856309
delta_bohr,-0.6969064932265246,-0.491793713771675,-0.1622496237279476,-2.9108438351392207,1.1120987601004573,110975.24964120744,0.992858316720996,0.01853124268809996,4.934639469883798
empirical_bohr,5.631545963110325,5.426433183655473,5.096889093611746,3.822540709783341,7.845483305023019,110975.24964120744,0.992858316720996,0.01853124268809996,4.934639469883798
fc_mu,0.994565863946879,0.995620500546437,0.9939214324486162,0.9860624180201061,0.9999985932244838,110975.24964120744,0.992858316720996,0.01853124268809996,4.934639469883798
fc_sigma,0.02195558086732474,0.020863230951568158,0.019945881267731426,0.012239365469715208,0.03386344126592595,110975.24964120744,0.992858316720996,0.01853124268809996,4.934639469883798
delta_bohr_corrected,-2.1034071858927645,-1.8821712932968313,-1.5156697596280115,-4.31811376510586,-0.48427306293673267,110975.24964120744,0.992858316720996,0.01853124268809996,4.934639469883798
correction,-1.4065006926662411,-1.3872504109096155,-1.353420135900064,-1.802488520734384,-1.0343861860319623,110975.24964120744,0.992858316720996,0.01853124268809996,4.934639469883798
delta_bohr,0.06837208213806974,0.27558705920558424,0.5755215882313349,-2.1726982949885247,1.8329988986865584,124588.33642950082,0.9928611024817002,0.02868697677804386,4.935032422379182
empirical_bohr,4.866660340241123,4.659445363173598,4.359510834147847,3.1020335236926235,7.107730717367707,124588.33642950082,0.9928611024817002,0.02868697677804386,4.935032422379182
fc_mu,0.9886396529157482,0.9906171571907404,0.9873767438550551,0.9714441061799153,0.9999981577684177,124588.33642950082,0.9928611024817002,0.02868697677804386,4.935032422379182
fc_sigma,0.03908267702434081,0.03707252453908713,0.03504878432541124,0.02230178197699313,0.06125066197476802,124588.33642950082,0.9928611024817002,0.02868697677804386,4.935032422379182
delta_bohr_corrected,-1.8071320749155946,-1.5993243582222036,-1.2369872644292776,-3.968043169767653,-0.19323356535249925,124588.33642950082,0.9928611024817002,0.02868697677804386,4.935032422379182
correction,-1.875504157053655,-1.8588970383566525,-1.8125088526606126,-2.3578423508185895,-1.462652096541742,124588.33642950082,0.9928611024817002,0.02868697677804386,4.935032422379182
delta_bohr,-0.10753581790387591,-0.10145334366107939,-0.09547376727361989,-0.3117889253679724,0.07963954940466333,139871.31026472416,0.9928635834103304,0.00193610564806526,4.935382504199632
empirical_bohr,5.0429183221035006,5.036835847860711,5.030856271473252,4.855742954794969,5.247171429567604,139871.31026472416,0.9928635834103304,0.00193610564806526,4.935382504199632
fc_mu,0.993556271574625,0.993547638658174,0.9935091918683275,0.9922942435793874,0.9947776332890526,139871.31026472416,0.9928635834103304,0.00193610564806526,4.935382504199632
fc_sigma,0.0018956864915270224,0.0017905956204114569,0.0016015556829309227,0.00108395611597218,0.0029590942307101856,139871.31026472416,0.9928635834103304,0.00193610564806526,4.935382504199632
delta_bohr_corrected,-0.10937809455569464,-0.10145334366107939,-0.09547376727361989,-0.3117889253679724,0.07963954940466333,139871.31026472416,0.9928635834103304,0.00193610564806526,4.935382504199632
correction,-0.001842276651818758,-0.0,-0.0,-0.0,-0.0,139871.31026472416,0.9928635834103304,0.00193610564806526,4.935382504199632
delta_bohr,-1.06104984865333,-0.8503408967224027,-0.6276084880883017,-2.8269968465291964,0.34598774248340636,157029.01247293776,0.9928657929066077,0.005951602373470772,4.935694386159279
empirical_bohr,5.996744234812615,5.786035282881681,5.56330287424758,4.589706643675872,7.762691232688475,157029.01247293776,0.9928657929066077,0.005951602373470772,4.935694386159279
fc_mu,0.996754982572673,0.9969392665726902,0.9961785739731936,0.9932973760118207,0.9999947169403344,157029.01247293776,0.9928657929066077,0.005951602373470772,4.935694386159279
fc_sigma,0.007369737586627999,0.006987048664332671,0.006524364866180137,0.004193593728978356,0.011143321916903013,157029.01247293776,0.9928657929066077,0.005951602373470772,4.935694386159279
delta_bohr_corrected,-2.8195251905223113,-2.695946117152161,-3.749673474350069,-5.920733448621868,0.1916236566925651,157029.01247293776,0.9928657929066077,0.005951602373470772,4.935694386159279
correction,-1.7584753418689791,-1.3607318333767182,-3.1220649862617673,-4.0693995907976355,-0.0,157029.01247293776,0.9928657929066077,0.005951602373470772,4.935694386159279
delta_bohr,0.8928785068161418,1.1042347580902794,1.3844575865964015,-1.3567927710500198,2.764487891100662,176291.41180959516,0.9928677607017644,0.09528479546768687,4.93597223148716
empirical_bohr,4.043093724671016,3.8317374733968803,3.551514644890758,2.1714843403864976,6.2927650025371795,176291.41180959516,0.9928677607017644,0.09528479546768687,4.93597223148716
fc_mu,0.9735408824629791,0.978787779128428,0.972118508693228,0.931185863492747,0.9999619599793286,176291.41180959516,0.9928677607017644,0.09528479546768687,4.93597223148716
fc_sigma,0.10615614568907637,0.10162590805814949,0.0988263126314586,0.06152216132736174,0.1571465925578774,176291.41180959516,0.9928677607017644,0.09528479546768687,4.93597223148716
delta_bohr_corrected,-1.9541023619294717,-1.7488685899771128,-1.4188105064100118,-4.121282698324674,-0.2901565924063294,176291.41180959516,0.9928677607017644,0.09528479546768687,4.93597223148716
correction,-2.8469808687456095,-2.8313379907555056,-2.8032680930064133,-3.34293518376827,-2.3752296879669332,176291.41180959516,0.9928677607017644,0.09528479546768687,4.93597223148716
delta_bohr,-0.6521259150226953,-0.42785722838251683,-0.06159722338519291,-3.0825586609849864,1.2018362381743146,197916.68678535573,0.9928695132633208,0.021051517577167462,4.93621975071772
empirical_bohr,5.58834566574042,5.364076979100237,4.997816974102913,3.7343835125434057,8.018778411702707,197916.68678535573,0.9928695132633208,0.021051517577167462,4.93621975071772
fc_mu,0.9940548370802855,0.9953400367796907,0.993292620555811,0.9840042131615996,0.9999851326376094,197916.68678535573,0.9928695132633208,0.021051517577167462,4.93621975071772
fc_sigma,0.026823558788311698,0.025267274909050418,0.024139581200832257,0.014072414912641799,0.0425981992415354,197916.68678535573,0.9928695132633208,0.021051517577167462,4.93621975071772
delta_bohr_corrected,-2.2140618729947845,-1.9860185105896782,-1.5644924530175377,-4.46871677471819,-0.43140252743193086,197916.68678535573,0.9928695132633208,0.021051517577167462,4.93621975071772
correction,-1.561935957972093,-1.5393152936189634,-1.5028952296323448,-2.023046850831903,-1.162060686423405,197916.68678535573,0.9928695132633208,0.021051517577167462,4.93621975071772
delta_bohr,0.847866307029319,1.0430342584378447,1.3669639024274396,-1.0913373402460271,2.4178158755575034,222194.68609395283,0.9928710741548216,0.07982688175934571,4.93644025070116
empirical_bohr,4.088573943671826,3.8934059922633155,3.569476348273721,2.518624375143657,6.027777590947188,222194.68609395283,0.9928710741548216,0.07982688175934571,4.93644025070116
fc_mu,0.9772282220052969,0.9800310559589607,0.9726012381950515,0.9476689684337712,0.9999429536852406,222194.68609395283,0.9928710741548216,0.07982688175934571,4.93644025070116
fc_sigma,0.06406416341446929,0.0616371474019629,0.05805504229018197,0.03779291472348029,0.09534241368194929,222194.68609395283,0.9928710741548216,0.07982688175934571,4.93644025070116
delta_bohr_corrected,-1.467557259851475,-1.2953340199275674,-0.9063401469111745,-3.6169085847104916,-0.14375115457971255,222194.68609395283,0.9928710741548216,0.07982688175934571,4.93644025070116
correction,-2.3154235668807894,-2.327576742625236,-2.273304049338614,-2.848372343897515,-1.9286153159963488,222194.68609395283,0.9928710741548216,0.07982688175934571,4.93644025070116
delta_bohr,0.14429940296061325,0.22651107050782526,0.29262450000211615,-0.671568493907488,0.889378003896172,249450.81352303165,0.992872464355619,0.007994638367548703,4.936636678351956
empirical_bohr,4.79233727539134,4.71012560784413,4.64401217834984,4.047258674455784,5.608205172259444,249450.81352303165,0.992872464355619,0.007994638367548703,4.936636678351956
fc_mu,0.9910954357306057,0.9910766954866529,0.9904726172989138,0.9851464245790409,0.9971827861009918,249450.81352303165,0.992872464355619,0.007994638367548703,4.936636678351956
fc_sigma,0.00877199297212676,0.00823912368778107,0.007394828905820902,0.00501344629974421,0.014466654036982558,249450.81352303165,0.992872464355619,0.007994638367548703,4.936636678351956
delta_bohr_corrected,-0.32157247529364424,0.14479417017718177,0.29262450000211615,-2.1622222720837323,1.0130354445305851,249450.81352303165,0.992872464355619,0.007994638367548703,4.936636678351956
correction,-0.4658718782542571,-0.0,-0.0,-1.2213509473300492,-0.0,249450.81352303165,0.992872464355619,0.007994638367548703,4.936636678351956
delta_bohr,0.5149061239248943,0.7144696114878211,1.087335502945458,-1.6651684941703406,2.1688466290875605,280050.3894183637,0.9928737025452031,0.05587475589886427,4.936811659691353
empirical_bohr,4.421905535766444,4.222342048203531,3.8494761567458946,2.767965030603792,6.601980153861693,280050.3894183637,0.9928737025452031,0.05587475589886427,4.936811659691353
fc_mu,0.9827083730389219,0.9855476727416945,0.9791529652479808,0.9572663360942602,0.9999837200774688,280050.3894183637,0.9928737025452031,0.05587475589886427,4.936811659691353
fc_sigma,0.06189224026970431,0.05892947557947224,0.0566719408558547,0.03568568903635019,0.09400591586831904,280050.3894183637,0.9928737025452031,0.05587475589886427,4.936811659691353
delta_bohr_corrected,-1.790770811469338,-1.5777830987829617,-1.1633707234208308,-3.9627286829571005,-0.26402854799728726,280050.3894183637,0.9928737025452031,0.05587475589886427,4.936811659691353
correction,-2.305676935394237,-2.287460667551447,-2.250706226366289,-2.797606842121483,-1.8850926553993634,280050.3894183637,0.9928737025452031,0.05587475589886427,4.936811659691353
delta_bohr,0.3853861939048645,0.5703621561071857,0.8661296967501135,-1.4993630396779132,1.9034728169069002,314403.54715915,0.9928748053560565,0.03730016343353986,4.936967534682749
empirical_bohr,4.551581340777891,4.366605378575564,4.070837837932635,3.0334947177758487,6.436330574360662,314403.54715915,0.9928748053560565,0.03730016343353986,4.936967534682749
fc_mu,0.985704857700504,0.9874648645491442,0.9832231779485897,0.9669313009341813,0.9999824958675552,314403.54715915,0.9928748053560565,0.03730016343353986,4.936967534682749
fc_sigma,0.04019066507500121,0.03776539706284128,0.03608323311115355,0.0220522367464624,0.06293233182685508,314403.54715915,0.9928748053560565,0.03730016343353986,4.936967534682749
delta_bohr_corrected,-1.499827827397775,-1.304471745955657,-0.973287826194158,-3.5659104173870673,-0.1788559680260402,314403.54715915,0.9928748053560565,0.03730016343353986,4.936967534682749
correction,-1.8852140213026392,-1.8775143180418934,-1.8394175229442715,-2.4080644498820165,-1.4489296434532242,314403.54715915,0.9928748053560565,0.03730016343353986,4.936967534682749
delta_bohr,0.13091109433964165,0.15094817849735387,0.17674782953290968,-0.33931318815244627,0.5219781376194357,352970.73027306574,0.9928757875985603,0.006027876258471173,4.9371063883075585
empirical_bohr,4.806195293967927,4.786158209810205,4.760358558774649,4.415128250688123,5.276419576460005,352970.73027306574,0.9928757875985603,0.006027876258471173,4.9371063883075585
fc_mu,0.991700116160633,0.9917246001344835,0.9915101559444203,0.9885158001771523,0.9952217343717228,352970.73027306574,0.9928757875985603,0.006027876258471173,4.9371063883075585
fc_sigma,0.005174630550467524,0.004873106320108879,0.00437471918779931,0.002920518869230666,0.00835888197940093,352970.73027306574,0.9928757875985603,0.006027876258471173,4.9371063883075585
