parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
empirical_bohr,3.9551920309167428,3.7288821814018327,3.357178902158417,1.938211031671082,6.662381995614736,0.999034485799369,0.19132076703379913,6.941883767535069
fc_mu,0.9682723907272341,0.9765437322631927,0.9663391332018301,0.9112466959339832,0.9999991452550537,0.999034485799369,0.19132076703379913,6.941883767535069
fc_sigma,0.17452923262928513,0.17023569209442882,0.16696789982948732,0.11206481637924193,0.24274451170539954,0.999034485799369,0.19132076703379913,6.941883767535069
delta_bohr,1.3958136489679267,1.646642291170715,2.0682949490642093,-1.1481652565468288,3.4682314658966114,0.9990649246172187,0.023979996306208343,6.973947895791582
empirical_bohr,5.578134246823656,5.327305604620867,4.905652946727373,3.505716429894971,8.122113152338411,0.9990649246172187,0.023979996306208343,6.973947895791582
fc_mu,0.9936602206195366,0.9951663379026339,0.9926498185125904,0.9823917727920803,0.9999998427324784,0.9990649246172187,0.023979996306208343,6.973947895791582
fc_sigma,0.0281984153756471,0.026702610367539476,0.026203671911605886,0.016169793679388873,0.043590864498236105,0.9990649246172187,0.023979996306208343,6.973947895791582
delta_bohr,3.157691461070215,3.3722644991163646,3.6211728601855686,1.1166716858900507,4.631105276881145,0.9990944046902185,0.06668606404904288,7.006012024048095
empirical_bohr,3.848320562977894,3.6337475249317306,3.3848391638625266,2.3749067471669494,5.8893403381580445,0.9990944046902185,0.06668606404904288,7.006012024048095
fc_mu,0.9721312747092002,0.9742628966797855,0.9672273472595666,0.9401782743786804,0.9999880065827218,0.9990944046902185,0.06668606404904288,7.006012024048095
fc_sigma,0.06676202828798693,0.06403998490550886,0.06006964838998886,0.03847973256461746,0.09969028093289664,0.9990944046902185,0.06668606404904288,7.006012024048095
delta_bohr,2.526753778750692,2.7437841042238644,3.090753978904079,0.10584469471326052,4.426722933112748,0.999122956162391,0.07794480246315018,7.038076152304608
empirical_bohr,4.511322373553931,4.294292048080743,3.9473221734005293,2.61135321919186,6.932231457591348,0.999122956162391,0.07794480246315018,7.038076152304608
fc_mu,0.9829495302416571,0.9865374834332519,0.9810593429806057,0.9534023831876982,0.9999884711950789,0.999122956162391,0.07794480246315018,7.038076152304608
fc_sigma,0.07612611577869724,0.07239034269308268,0.07089402518284922,0.04484835656801688,0.11454105993112658,0.999122956162391,0.07794480246315018,7.038076152304608
delta_bohr,-0.026995612303526182,0.1901235414562814,0.5544563463924863,-2.5124681661130186,1.8531692625178264,0.9991506082333474,0.00613262957486776,7.070140280561121
empirical_bohr,7.097135892864656,6.88001673910484,6.515683934168635,5.216971018043295,9.58260844667414,0.9991506082333474,0.00613262957486776,7.070140280561121
fc_mu,0.9986323851379196,0.9989729285770756,0.9985221439898389,0.9961557366263442,0.999998820378891,0.9991506082333474,0.00613262957486776,7.070140280561121
fc_sigma,0.007087761547442353,0.006696128876025642,0.006455382776959654,0.003871470491562757,0.011287435512989255,0.9991506082333474,0.00613262957486776,7.070140280561121
delta_bohr,3.0786440916252635,3.3395215907939084,3.7103229030185316,0.43564566125110105,5.062515144684565,0.9991773891876681,0.11211510099581215,7.102204408817634
empirical_bohr,4.023560317192379,3.762682818023726,3.3918815057991027,2.0396892641330693,6.666558747566533,0.9991773891876681,0.11211510099581215,7.102204408817634
fc_mu,0.9703659304747604,0.9773056330962091,0.9674498466557836,0.9164901585947842,0.9999895955212739,0.9991773891876681,0.11211510099581215,7.102204408817634
fc_sigma,0.16197911071286997,0.15787167182267295,0.154242082411218,0.10085380703532165,0.227175994475151,0.9991773891876681,0.11211510099581215,7.102204408817634
delta_bohr,1.1183733335324135,1.3239445462926014,1.6742741570304354,-1.4833943155121911,3.107425965835535,0.9992033264233807,0.024068530900441233,7.134268537074147
empirical_bohr,6.015895203541733,5.810323990781546,5.459994380043712,4.026842571238612,8.617662852586339,0.9992033264233807,0.024068530900441233,7.134268537074147
fc_mu,0.9959583877533846,0.9970124928507058,0.9957644366563637,0.9886041770131551,0.999999891643961,0.9992033264233807,0.024068530900441233,7.134268537074147
fc_sigma,0.02194104181773062,0.02069953001694439,0.019968749183180572,0.012001888426173581,0.034294898127418455,0.9992033264233807,0.024068530900441233,7.134268537074147
delta_bohr,2.17878896427159,2.389351664179178,2.7490905509786536,-0.3269304509261728,4.145453742043822,0.9992284464795672,0.036657118512791624,7.1663326653306605
empirical_bohr,4.987543701059075,4.776981001151483,4.417242114352007,3.0208789232868387,7.493263116256833,0.9992284464795672,0.036657118512791624,7.1663326653306605
fc_mu,0.9890237482132934,0.991648942682104,0.9880764202772542,0.9702896200710116,0.9999959049364168,0.9992284464795672,0.036657118512791624,7.1663326653306605
fc_sigma,0.05316786488773488,0.05024479828997881,0.04835037197919278,0.030497528392806693,0.08106023489787857,0.9992284464795672,0.036657118512791624,7.1663326653306605
delta_bohr,2.7323897480525723,2.964321892675944,3.3397446273259055,0.23050988549782403,4.703945660427577,0.9992527750631185,0.06520243617110988,7.1983967935871735
empirical_bohr,4.466007045534603,4.23407490091123,3.858652166261268,2.494451133159597,6.9678869080893495,0.9992527750631185,0.06520243617110988,7.1983967935871735
fc_mu,0.9818296589992487,0.9857138403805916,0.9793394487312991,0.9519389842815972,0.9999982778683113,0.9992527750631185,0.06520243617110988,7.1983967935871735
fc_sigma,0.0820895505832194,0.07846258097438041,0.07607012658823188,0.046281274832970704,0.12553785171505177,0.9992527750631185,0.06520243617110988,7.1983967935871735
delta_bohr,2.551952977534941,2.7571499455434423,3.120828544430932,0.28822862025768003,4.418732721958852,0.9992763370746698,0.07544400562420997,7.230460921843687
empirical_bohr,4.678507944308748,4.473310976300244,4.109632377412755,2.811728199884834,6.942232301586007,0.9992763370746698,0.07544400562420997,7.230460921843687
fc_mu,0.985844392343869,0.9887192308985044,0.9838512548899854,0.9638124957151945,0.9999757370362697,0.9992763370746698,0.07544400562420997,7.230460921843687
fc_sigma,0.05753995397454706,0.05480531631289119,0.05319493907568027,0.034571304479780705,0.08776073947363874,0.9992763370746698,0.07544400562420997,7.230460921843687
delta_bohr,3.5873155977900844,3.766881290567059,4.17899313027622,1.268859529249915,5.44225750227018,0.9992991566337358,0.17117644190639691,7.2625250501002
empirical_bohr,3.6752094523101273,3.4956437595331407,3.083531919823979,1.8202675478300196,5.993665520850285,0.9992991566337358,0.17117644190639691,7.2625250501002
fc_mu,0.9620924057643674,0.9705635664969707,0.9562083186416992,0.898714301315331,0.9999500783672627,0.9992991566337358,0.17117644190639691,7.2625250501002
fc_sigma,0.18690523249051233,0.18280863869391112,0.18226092702193852,0.12305672277366674,0.2585676243797337,0.9992991566337358,0.17117644190639691,7.2625250501002
delta_bohr,2.8230270097191985,3.0325480609997366,3.421679279864128,0.19954214349352206,5.011385660989001,0.9993212571030732,0.10082366743377025,7.294589178356713
empirical_bohr,4.47156216863752,4.262041117356976,3.8729098984925847,2.283203517367712,7.095047034863191,0.9993212571030732,0.10082366743377025,7.294589178356713
fc_mu,0.9803556138504372,0.9861023595757947,0.9796259722668738,0.9428456845666533,0.999992325505967,0.9993212571030732,0.10082366743377025,7.294589178356713
fc_sigma,0.14701370650880716,0.1428270741898366,0.1405178062871729,0.09257523349534895,0.20955608229231576,0.9993212571030732,0.10082366743377025,7.294589178356713
delta_bohr,2.6901715912700626,2.9799023354863956,3.362343041239165,-0.05287115287161637,4.838826145751781,0.9993426611122903,0.07420485322257721,7.326653306613226
empirical_bohr,4.636481715343158,4.346750971126831,3.9643102653740607,2.4878271608614444,7.379524459484842,0.9993426611122903,0.07420485322257721,7.326653306613226
fc_mu,0.9832927877736727,0.9872167124120824,0.9813724478410604,0.9541235271085027,0.9999988098713619,0.9993426611122903,0.07420485322257721,7.326653306613226
fc_sigma,0.07662857007751572,0.0736091743311906,0.07094934969408079,0.04316105586189017,0.1127273839649261,0.9993426611122903,0.07420485322257721,7.326653306613226
delta_bohr,4.810920168075255,4.9595294922315825,5.133880699314042,3.3574140637186316,6.0178031405087,0.9993633905807295,0.17155209763373466,7.358717434869739
empirical_bohr,2.5477972667944937,2.3991879426381564,2.224836735555697,1.3409142943610393,4.001303371151107,0.9993633905807295,0.17155209763373466,7.358717434869739
fc_mu,0.9150053904348985,0.9167653568522437,0.9024577921058068,0.8397760384092201,0.9941620427002228,0.9993633905807295,0.17155209763373466,7.358717434869739
fc_sigma,0.1396865682520693,0.13557047579829007,0.12890676892002267,0.09130717160106648,0.2000127930152643,0.9993633905807295,0.17155209763373466,7.358717434869739
delta_bohr,3.3013994201547323,3.491363785378026,3.8959367997123464,0.7033579492487076,5.3807295626432765,0.999383466739644,0.15575431265574868,7.390781563126252
empirical_bohr,4.089382142971526,3.899417777748226,3.4948447634139055,2.010052000482976,6.687423613877544,0.999383466739644,0.15575431265574868,7.390781563126252
fc_mu,0.9720597238976388,0.9801483685409378,0.9705407307145968,0.9193520895056608,0.9999593878626644,0.999383466739644,0.15575431265574868,7.390781563126252
fc_sigma,0.18561173166124412,0.18181300502088127,0.18030896521309434,0.12221170921170264,0.2576070879658285,0.999383466739644,0.15575431265574868,7.390781563126252
delta_bohr,2.66973122003008,2.865331231554405,3.1939196082732666,0.1232205489976046,4.4700722480168125,0.9994029101536869,0.041830447197961,7.422845691382765
empirical_bohr,4.753114471352702,4.55751445982836,4.228926083109498,2.9527734433659525,7.29962514238516,0.9994029101536869,0.041830447197961,7.422845691382765
fc_mu,0.9862069601712015,0.9896207629452344,0.9856411530687526,0.9615104105788553,0.9999858980512262,0.9994029101536869,0.041830447197961,7.422845691382765
fc_sigma,0.06573673079337947,0.06286839179820532,0.06018397060554107,0.03516670845810075,0.09892906829474432,0.9994029101536869,0.041830447197961,7.422845691382765
delta_bohr,4.398043242463602,4.579285986201511,4.903708322944594,2.374537730660368,5.928130058912284,0.9994217407417392,0.1975123753781569,7.454909819639278
empirical_bohr,3.0568665771756702,2.875623833437767,2.5512014966946848,1.5267797607269937,5.08037208897891,0.9994217407417392,0.1975123753781569,7.454909819639278
fc_mu,0.9396525384404358,0.946628196593649,0.9276541907999366,0.8622378610748413,0.9995871216080866,0.9994217407417392,0.1975123753781569,7.454909819639278
fc_sigma,0.17338231801435122,0.1696152601352458,0.16548087879404133,0.11661186398765101,0.24261065038543825,0.9994217407417392,0.1975123753781569,7.454909819639278
delta_bohr,4.12080978067026,4.303778862847302,4.52601929804567,2.2002216453546364,5.532001938041455,0.9994399777970913,0.1086999407549679,7.486973947895791
empirical_bohr,3.3661641672255236,3.1831950850484882,2.960954649850121,1.9549720098543355,5.286752302541155,0.9994399777970913,0.1086999407549679,7.486973947895791
fc_mu,0.9569107537856014,0.9601969573097138,0.9507786893975221,0.9094499649334915,0.9994154228909321,0.9994399777970913,0.1086999407549679,7.486973947895791
fc_sigma,0.1006399610547431,0.09661069242911216,0.09281001458945133,0.059421976016392826,0.14689259431954402,0.9994399777970913,0.1086999407549679,7.486973947895791
delta_bohr,2.658852413523117,2.84713981590544,3.181681540373277,0.5011718684101192,4.43047752631827,0.9994576400069995,0.05437593459408394,7.519038076152304
empirical_bohr,4.860185662629168,4.671898260246865,4.337356535779027,3.0885605498340345,7.017866207742185,0.9994576400069995,0.05437593459408394,7.519038076152304
fc_mu,0.9887150054132089,0.9907321993736125,0.9870976121793305,0.9718035859226007,0.9999624102430672,0.9994576400069995,0.05437593459408394,7.519038076152304
fc_sigma,0.04110466898598606,0.03898783043554059,0.03742517056107624,0.023186433972590282,0.06349352753801425,0.9994576400069995,0.05437593459408394,7.519038076152304
delta_bohr,0.09678565851001036,0.2865297817088508,0.5557564211916981,-1.7038024251506698,1.4756317794760987,0.9994747454716388,0.0014310071816291928,7.551102204408817
empirical_bohr,7.454316545898806,7.264572422699967,6.995345783217119,6.0754704249327185,9.254904629559487,0.9994747454716388,0.0014310071816291928,7.551102204408817
fc_mu,0.99923466283363,0.999300589044783,0.9990847025831568,0.9983450827386892,0.9999979899411473,0.9994747454716388,0.0014310071816291928,7.551102204408817
fc_sigma,0.0017627712554555018,0.0016575586143188377,0.0015493090094011873,0.0009922935045482302,0.002757708744004826,0.9994747454716388,0.0014310071816291928,7.551102204408817
delta_bohr,4.148105597246298,4.3479354685227865,4.620801376201468,2.3557405754318514,5.632741907863264,0.9994913117224663,0.09859867419285395,7.58316633266533
empirical_bohr,3.435060735419021,3.235230864142544,2.9623649564638614,1.9504244248020663,5.227425757233479,0.9994913117224663,0.09859867419285395,7.58316633266533
fc_mu,0.9588400529449863,0.9621387629082794,0.9508446477917294,0.9101893389790936,0.9994402885981118,0.9994913117224663,0.09859867419285395,7.58316633266533
fc_sigma,0.10521185334735239,0.10122359557077953,0.09669160850695674,0.06549253383415558,0.15831486923918406,0.9994913117224663,0.09859867419285395,7.58316633266533
delta_bohr,4.06020660206865,4.288196509494954,4.698750677668412,1.643563721231673,6.077929346398665,0.9995073557400166,0.1783150139197661,7.6152304609218415
empirical_bohr,3.555023858853192,3.3270339514268876,2.91647978325343,1.5373011145231772,5.971666739690169,0.9995073557400166,0.1783150139197661,7.6152304609218415
fc_mu,0.9566335888281545,0.9653446785002177,0.9486551048190375,0.8871174698361274,0.9999911688715645,0.9995073557400166,0.1783150139197661,7.6152304609218415
fc_sigma,0.19075018506287578,0.18707318641760395,0.18468443928573422,0.12970990582801825,0.2642680917538243,0.9995073557400166,0.1783150139197661,7.6152304609218415
delta_bohr,1.0770075792785732,1.2651319110141275,1.6806596385726555,-1.2457891827385446,3.0212975799846244,0.9995228939711432,0.005858927495604406,7.647294589178355
empirical_bohr,6.570287009899789,6.382162678164227,5.966634950605699,4.62599700919373,8.8930837719169,0.9995228939711432,0.005858927495604406,7.647294589178355
fc_mu,0.9976972299530855,0.9983113952938021,0.9974437003698617,0.9935578292978298,0.9999999920382058,0.9995228939711432,0.005858927495604406,7.647294589178355
fc_sigma,0.010753628796323265,0.010166096350076807,0.009645601194699076,0.005852192667753034,0.016851604998550665,0.9995228939711432,0.005858927495604406,7.647294589178355
delta_bohr,2.355442595838231,2.5928556663634525,3.0369569713399347,-0.30997597141526967,4.594171510632245,0.9995379423457273,0.04524780516856357,7.679358717434868
empirical_bohr,5.323916121596626,5.086503051071415,4.642401746094933,3.085187206802622,7.989334688850137,0.9995379423457273,0.04524780516856357,7.679358717434868
fc_mu,0.990910166724498,0.9938583608269513,0.9904574082651705,0.9720566260435638,0.9999990482841905,0.9995379423457273,0.04524780516856357,7.679358717434868
fc_sigma,0.06181700169898293,0.05891748416532681,0.05777966939614653,0.0349429869822333,0.09385934399450467,0.9995379423457273,0.04524780516856357,7.679358717434868
delta_bohr,2.1690356772861943,2.3722104276559945,2.763624556836854,-0.15628398453519932,3.9882481788034085,0.9995525162928652,0.016851800217387254,7.711422845691381
