ep_RA.1,ep_RA.2,ep_RA.3,sigma.1,sigma.2,sigma.3,logp
-12.166788942475286,-11.942322630558941,-11.778206838400177,2.000127641663239,2.07424299890807,2.0386501521747245,-7291.183690637
-12.291023740184894,-11.90211191053924,-11.727306886002609,2.041035592517794,2.070884253047861,2.0575652344461326,-7291.527626700207
-12.158278138494492,-11.851861574830538,-11.776293330108603,2.0508505266419776,2.073385807220297,2.0940324880365835,-7288.998617603056
-12.151817545682233,-11.935032140291554,-11.73911119644806,2.0870649966080794,2.166043822106527,2.06718352176698,-7292.630684870384
-12.1321239289993,-11.864076628062712,-11.746997561234066,2.0405902952302726,2.091826730403187,2.0984260148090335,-7289.228266347473
-12.250895595314416,-11.877163509706605,-11.729555035576078,2.0478120126606023,2.090077056310833,2.067495457198371,-7289.738714054579
-12.125167706628352,-11.865218365228111,-11.769987747943777,2.000550103551615,2.0481477073424124,2.0180435233842418,-7292.641963549357
-12.1230689821467,-11.9249722308053,-11.81594314876866,2.0445751307941724,2.0697713771517057,2.1314046381444554,-7291.106457180948
-12.174062942355397,-11.84634300150976,-11.789744056201165,2.004620281955752,2.078913228315173,2.0844952350730113,-7289.729867160944
-12.190138628921565,-11.889605459733255,-11.781747099365065,2.0708478073927745,2.0842213872979656,2.110423691564294,-7289.448432179942
-12.274123473746565,-11.914654154317237,-11.742338453941374,2.0400019339461686,2.1091695729835407,2.0988065272401144,-7290.832575961099
-12.140307180036041,-11.857735240412243,-11.742380190903491,2.0742644031813446,2.0338188045684973,2.0608867780954707,-7291.06324114061
-12.158786089079758,-11.943887327990412,-11.716800805790825,2.0249982643396938,2.0541316326481787,2.062662453025991,-7290.626794483398
-12.245180138696531,-11.911726523485006,-11.774083297992624,2.115064657303922,2.055940281711311,2.0520136943925946,-7292.856619749998
-12.246242578609326,-11.899362119920387,-11.870836384255995,2.0681151243814044,2.059231602189118,2.107669035136308,-7291.875443808842
-12.151948413490139,-11.913203923767131,-11.657400685569119,2.023034531733879,2.1071910778060174,2.052801566956849,-7291.153909959259
-12.217792218141156,-11.82088510156645,-11.643715853453976,2.06560702847471,2.0414958267071537,2.156332407756076,-7294.738898551907
-12.08753494525301,-11.837324572948937,-11.730689722272718,2.0300930191151334,2.0650875015978696,2.054422315150084,-7291.121859958956
-12.19720907929406,-11.891367473100965,-11.715982269140527,2.029982826194963,2.1022371715739956,2.0493703822470044,-7289.563373019645
-12.201723386355344,-11.8267377297267,-11.795155427527478,2.018821236136359,2.0932868465006584,2.003373804673106,-7291.907666478866
-12.209247870017277,-11.87665454604737,-11.846265310644442,2.0784786192721336,2.112138525812109,2.092143301870174,-7290.3839117579655
-12.097818170598332,-11.913538528478645,-11.658905682698444,2.062657764400111,2.0213827813925365,2.1043375749623503,-7294.126896448444
-12.241925490367146,-11.7692319337444,-11.678180629036,1.9940780477698503,2.0676169579087698,2.0970924598531835,-7293.63378586127
-12.18821202895875,-11.939079290994254,-11.786826807453103,2.0385173286438856,2.113914338204385,2.177062457760067,-7293.173231690361
-12.184913696338402,-11.772187927027824,-11.745611830057479,2.0330457145195386,2.078558494509378,2.030617361270953,-7291.172403198907
-12.076078883627455,-11.820850644208644,-11.766937603534638,2.030337460064385,2.1546817656454778,2.091198817523293,-7292.740989332943
-12.08483060061339,-11.964184139161144,-11.728017261831408,2.081015183062085,2.089808757965855,2.046791845105266,-7292.540068979069
-12.118054363892046,-11.801517437751732,-11.664762772904172,2.0422991203282383,2.0482356245295263,2.1047240520130024,-7292.412443885617
-12.159033343755638,-11.918867775630144,-11.748002095835174,2.04952920387539,2.0755760389406803,2.0621354486103556,-7289.217069079415
-12.211997197995782,-11.826676670325133,-11.845906868777863,2.056312235028608,2.1904453310691303,2.1167804221333646,-7294.51700316316
-12.10226864381714,-11.824895933165223,-11.630521409295252,2.103028983604388,2.0210849700579123,2.0425137657757326,-7296.929874218905
-12.206465292587222,-11.824922694172706,-11.825122009113679,2.023771156439065,2.09120955549952,2.103779349877436,-7289.95268657363
-12.255871799467421,-11.913006783147459,-11.814774217396474,2.0192555537952663,2.1285336623973845,2.080259037756222,-7291.103633631612
-12.143586563228286,-11.82050527969864,-11.825159739376096,2.0436701980571437,2.025597632983583,2.053810778320927,-7291.897921855244
-12.123419407584331,-11.761507612816834,-11.769761124816016,2.043170808297051,2.117454134007998,2.078668711436665,-7291.09248413785
-12.178470128222303,-11.91125293843392,-11.816148742590872,2.062644265228572,2.140068176502641,2.042497181288645,-7290.815633293116
-12.151713134610933,-11.896483448884752,-11.77967691146249,2.0348532833504294,2.0576006230887436,2.022290078666268,-7290.724738136121
-12.275672540874483,-11.908057630781128,-11.789156156638299,2.0438991339833357,2.11327917110934,2.108426040004442,-7291.0409719613945
-12.198092995521646,-11.88377817461805,-11.704204331601913,2.031853586565766,2.0260052379394837,2.053874137483347,-7291.490968846217
-12.157130634325066,-11.951260279958907,-11.7076244732282,2.022705142008511,2.046176132740911,2.099568480734027,-7291.349990707733
-12.280542712648545,-11.914950209992199,-11.6658039846361,2.0415201344060994,2.056131969432739,2.057054300192059,-7292.7491026704765
-12.22270834617682,-11.96004331899063,-11.860604351602703,2.0424663497668174,2.0710219330676045,2.0925262798231565,-7291.3139004215145
-12.20805460982375,-11.891147691508372,-11.702341170583372,2.066747935003935,2.1121494556158105,1.9937115231997338,-7292.968219251621
-12.23631584237372,-11.969993913071841,-11.793552112836233,2.0683399920748693,2.0846738912061764,2.0530571415252177,-7291.085733728669
-12.148171130927913,-11.89028457685661,-11.83682252492417,2.0080577123475853,2.078030949579014,2.1202760202172377,-7290.912744684368
-12.127199647502131,-11.797960605186766,-11.716437190193316,2.065800753857454,2.1324229536481285,2.0857621769172656,-7291.132775999688
-12.150542880394086,-11.985494043380918,-11.82753879263656,2.028450314635397,2.125741335211059,2.106494286777234,-7291.831538880347
-12.234605650063918,-11.880320562275775,-11.709085224961028,2.068795270665046,2.0764957604659346,2.0986692251172068,-7290.111695999496
-12.230304852495395,-11.857799594505423,-11.69907288321991,2.0819523469917693,2.073802983681238,2.1315379635947163,-7291.599723974286
-12.273531512906846,-11.886970159672153,-11.773798851607841,2.0630532413074207,2.0775750893204585,1.998756196045611,-7293.211171845728
-12.239711070806184,-11.863496993186187,-11.69633375023098,2.0290642716431493,2.114735319631664,2.0636781758695903,-7290.385344522478
-12.18011842452765,-11.918499785393186,-11.785260382974968,2.0468177511145154,2.0791211345704292,2.0589405197189667,-7289.117966132064
-12.23379000561093,-11.795700657720856,-11.75060893888448,2.0788278168783987,2.10211706178427,2.045212032234971,-7291.066658714893
-12.136703679474206,-11.934831522873278,-11.851040243152717,2.04151697196027,2.0997988040571305,2.086215743684072,-7290.3676713914765
-12.139696925452231,-11.827127408090544,-11.712019966028851,2.057378970478978,2.130926700866862,2.0656476457241384,-7290.38864040015
-12.177620511813297,-11.884086314888423,-11.668610798541897,2.0342150908877823,2.0787382666818113,2.0431691610452614,-7290.536231020696
-12.179686034807899,-11.838100689145193,-11.745557210511524,2.0556798646306786,2.0983435376815387,2.056637308618563,-7289.107598896087
-12.1217515156355,-11.799342565992566,-11.818556997389532,2.0653307665956118,2.1083671655623895,2.0880212170363364,-7290.618580914475
-12.2193773314919,-11.835082594309954,-11.781454712366838,2.0055198620779,2.072243892770709,2.1579139483470775,-7292.56666448716
-12.208489174963955,-11.819280969086245,-11.783190742375464,2.070108365293116,2.042624619198132,2.105472826664167,-7290.882929688675
-12.210629385449018,-11.814995167952011,-11.813752813565394,2.0198087235882167,2.0817814466709916,2.0360550969157907,-7290.653086841879
-12.037927634695961,-11.855796189225886,-11.70808151686239,2.01567248955708,2.1072731649308465,2.0750339232364414,-7293.2707410876355
-12.154786981659639,-11.884434673448444,-11.824680407330192,2.0746338535394258,2.1339005149326478,2.0445904831443364,-7290.871302402653
-12.061531522131071,-11.844320453204222,-11.800016894056192,2.007754211558101,2.1281956717386525,2.075181224025645,-7292.7212269821575
-12.149884022472506,-11.946584356915608,-11.804257428316776,2.074328876756471,2.1731440657146597,2.1424161836662168,-7294.434515073324
-12.174903039672223,-11.86438382103991,-11.797381000421472,2.0929273855582204,2.0710298557060116,2.0941822582334657,-7290.1826586690595
-12.131528172106774,-11.961268265723968,-11.778495741279869,2.05069225947165,2.043568991130552,2.0684630186065878,-7291.18941421445
-12.239152071383801,-11.900242410484958,-11.838657050512829,2.0432510979353156,2.089703502352587,2.0745026005776093,-7289.969438964834
-12.20147984547228,-11.760460798328923,-11.892373341559853,2.038950364180595,2.1316571119586443,2.0592313558302138,-7293.256912411021
-12.29887101583809,-11.885386355170258,-11.78377686895105,2.027155458421189,2.052397581491717,2.1015886679755127,-7292.314590963035
-12.243427727215252,-11.864243523485703,-11.776745380642138,1.9950760384293478,2.0547463062966504,2.136637180769085,-7292.685166795011
-12.129271025054827,-11.879145305617694,-11.77320227598879,2.0337579654373488,2.0647474694865915,2.0238676574221532,-7290.697730249849
-12.18252259939094,-11.843553589824078,-11.7950949596331,2.0535166068171082,2.074208633173749,2.1358558798374654,-7290.269099396528
-12.244363134052827,-11.868320556829644,-11.795820390758335,2.0484049723608484,2.1714051573231723,2.0718167311804656,-7292.153004281431
-12.141603507518,-11.921348869856756,-11.623250533014863,2.017025610990595,2.115214077479566,2.0736417593886327,-7292.463147255477
-12.13366622133102,-11.921370918910743,-11.738882235850133,2.0420595647702457,2.0306875466418997,2.102841608393871,-7291.318500619177
-12.240961411494649,-11.938447861911765,-11.798313123940153,2.020096609397768,2.056197784241713,2.04161683870032,-7291.438058181705
-12.123327130371997,-11.916530439654103,-11.702675505198526,2.0336607854277546,2.1522427507373663,2.0908166444368015,-7291.6349653556845
-12.239209932373534,-11.893590211629997,-11.847738956644214,2.055365161369254,2.1031381364417845,2.1492931493948118,-7292.120753490347
-12.215775987214181,-11.921584227929493,-11.824816646923212,2.055196010940246,2.0725654435383416,2.1013546363381277,-7289.95875360513
-12.137058982867298,-11.824688774762043,-11.706915574856756,2.0277660991362545,2.112350909621944,2.053732567409654,-7290.32909095912
-12.180027345482701,-11.776597776716583,-11.795779830271151,2.0461412726383976,2.1034155982230462,2.0693042598554183,-7290.038134164198
-12.202663709654992,-11.887541959691692,-11.779412889341913,2.059161581873139,2.04624102236631,2.037769228721702,-7290.443373609042
-12.161600299251475,-11.958900020850658,-11.742745149014926,2.0879098719786113,2.0706143953503204,2.109167251778995,-7291.256781206947
-12.230331434327697,-11.796905970466652,-11.777478478545031,2.1300893152954106,2.1152339355151923,2.058901224475167,-7293.852536251385
-12.212528474857974,-11.891898817710244,-11.81479217119352,2.004081945705874,2.1165107512624126,2.0548149814103907,-7290.551750924623
-12.24405098307027,-11.94226882048438,-11.803500553038539,2.0321994082474495,2.1152957026176367,2.0994515535457974,-7290.645421097464
-12.213266733361404,-11.964705263847708,-11.722399648697248,2.073266622145802,2.127540377846668,2.0579069957456886,-7291.319472976834
-12.088266596996663,-11.911594208912991,-11.67735859584415,2.0748531832155743,2.049927975357921,2.1216859113497897,-7293.186912894658
-12.260155963368904,-11.939460995441705,-11.723231042335398,2.050233991582791,2.0847704334025674,2.0545777469282487,-7290.8645039316925
-12.196891673334534,-11.889868311068728,-11.752439634495255,2.0350795296136535,2.0440011543912546,2.005953251727091,-7292.056251618905
-12.186597003014608,-11.91032592298196,-11.83996712931804,2.1088067505602957,2.054577264004757,2.0431341170759856,-7292.680936186202
-12.234371837468874,-11.734184085300486,-11.72903778029923,2.0488413149839784,2.115402657425609,2.0482657371773105,-7292.495261388441
-12.160014675016438,-11.871841539177415,-11.730111907202646,2.041175450602275,2.1038399301994395,2.1003474078805087,-7289.109534880506
-12.173026182399886,-11.844776443203951,-11.78538697224554,2.0660865824956964,2.0564724331534445,2.1055173843071437,-7289.823640303259
-12.234987423753163,-11.981972813559649,-11.720510658995991,2.0101309678811665,2.0843444652061556,2.0953471192704347,-7291.8521150837505
-12.180821591608005,-11.910222813323044,-11.822452083750422,2.045723954658859,2.0658207419789174,2.0818797674379774,-7289.437750488195
-12.27388717975131,-11.859382751431758,-11.71148857436431,2.0432188686908472,2.0729651564021165,2.1346405795675465,-7291.994604818952
-12.143996381698399,-11.909075667823968,-11.788824164233045,2.038108083971117,2.071729107310053,2.098941919706567,-7289.397723821879
-12.10332481672504,-11.815738051099158,-11.841491717434234,2.0638464159404624,2.056457361805585,2.100724530971209,-7291.679366894188
-12.171703920076265,-11.795310847902428,-11.720660564236024,2.0368400250932934,2.082789461887231,2.1400411016523817,-7291.2560312804735
-12.143279255112331,-11.809865859506301,-11.598951891662201,2.0380111613292575,2.114819099775597,2.07325719526222,-7293.211980036318
-12.179962568027843,-11.861948888375718,-11.728926120038693,2.0536325100755244,2.1357571420372037,2.132829125920769,-7290.859084321777
-12.18906394820069,-11.831784082208529,-11.679231920405842,2.075027262766483,2.0905183617152523,2.147776766058146,-7292.126138245058
-12.12723318211104,-11.913441628279813,-11.806626889400883,2.020081834891643,2.101417302781686,2.0474315964214385,-7290.2766754641025
-12.133292208400757,-11.981331151546355,-11.775455159601869,2.0249488765760977,2.081103230228126,2.0432721103175804,-7291.363356894895
-12.217811113427274,-11.857600783066358,-11.706095033201564,2.0146152036367027,2.0355526189556783,2.0613886292209522,-7291.420739804241
-12.209056418831414,-11.790875948356405,-11.851887737420777,2.029892316994754,2.148001954634531,2.06575296072139,-7292.104404562239
-12.17492544311955,-11.817156063080128,-11.698978242977166,2.033857031176983,2.112561232589958,2.1384876117403895,-7291.272304113822
-12.209579204408598,-11.920360340128653,-11.828487144991277,2.0610909049046673,2.0889842997898906,2.10147547450284,-7289.8553462728005
-12.215512724048265,-11.901934543775996,-11.82338919919781,2.080674645082222,2.140169401794909,2.098561357479694,-7291.163414994492
