fold_change,mu,sigma,draw,empirical_F
0.2589207238266638,0.24337065479283837,0.03004458302409619,740,-1.1342878875016977
0.27148048684187415,0.24337065479283837,0.03004458302409619,740,-1.1342878875016977
0.22022031661577016,0.24337065479283837,0.03004458302409619,740,-1.1342878875016977
0.10549627883649393,0.016264203845158032,0.1292304446775774,741,-4.102390751390267
0.003311595668407795,0.016264203845158032,0.1292304446775774,741,-4.102390751390267
-0.03103979237639798,0.016264203845158032,0.1292304446775774,741,-4.102390751390267
-0.011569020402663287,0.016264203845158032,0.1292304446775774,741,-4.102390751390267
0.20882266394091667,0.016264203845158032,0.1292304446775774,741,-4.102390751390267
-0.06978490471618996,0.016264203845158032,0.1292304446775774,741,-4.102390751390267
-0.03983810273019689,0.016264203845158032,0.1292304446775774,741,-4.102390751390267
0.060371460247538845,0.016264203845158032,0.1292304446775774,741,-4.102390751390267
0.16436257287820694,0.016264203845158032,0.1292304446775774,741,-4.102390751390267
0.06313116045467551,0.016264203845158032,0.1292304446775774,741,-4.102390751390267
0.37493708851166374,0.436184788948507,0.05326026727924399,742,-0.2566605764098089
0.44553016603146794,0.436184788948507,0.05326026727924399,742,-0.2566605764098089
0.47986784597932053,0.436184788948507,0.05326026727924399,742,-0.2566605764098089
0.5146028459865908,0.436184788948507,0.05326026727924399,742,-0.2566605764098089
0.45133166170787326,0.436184788948507,0.05326026727924399,742,-0.2566605764098089
0.36481790076915843,0.436184788948507,0.05326026727924399,742,-0.2566605764098089
0.42257588443169314,0.436184788948507,0.05326026727924399,742,-0.2566605764098089
0.3806579114051261,0.436184788948507,0.05326026727924399,742,-0.2566605764098089
0.5010423677942081,0.436184788948507,0.05326026727924399,742,-0.2566605764098089
0.47148692954613536,0.436184788948507,0.05326026727924399,742,-0.2566605764098089
0.6822409510468933,0.6782767925105336,0.014647430528492593,743,0.745863881367257
0.672113446146203,0.6782767925105336,0.014647430528492593,743,0.745863881367257
0.6778496759817203,0.6782767925105336,0.014647430528492593,743,0.745863881367257
0.689546254052448,0.6782767925105336,0.014647430528492593,743,0.745863881367257
0.6731857139598891,0.6782767925105336,0.014647430528492593,743,0.745863881367257
0.6773753345836823,0.6782767925105336,0.014647430528492593,743,0.745863881367257
0.6885617110503608,0.6782767925105336,0.014647430528492593,743,0.745863881367257
0.6867004843678024,0.6782767925105336,0.014647430528492593,743,0.745863881367257
0.6778167672272016,0.6782767925105336,0.014647430528492593,743,0.745863881367257
0.7013740933540269,0.6782767925105336,0.014647430528492593,743,0.745863881367257
0.5312604672983235,0.19910502091892068,0.33102373567141763,744,-1.3918973973859423
0.6045066338010832,0.19910502091892068,0.33102373567141763,744,-1.3918973973859423
0.12168912388505619,0.19910502091892068,0.33102373567141763,744,-1.3918973973859423
-0.13992006441347532,0.19910502091892068,0.33102373567141763,744,-1.3918973973859423
-0.862129586703809,0.19910502091892068,0.33102373567141763,744,-1.3918973973859423
0.001981871784794448,0.19910502091892068,0.33102373567141763,744,-1.3918973973859423
-0.09361018743725252,0.19910502091892068,0.33102373567141763,744,-1.3918973973859423
0.27131110107013057,0.19910502091892068,0.33102373567141763,744,-1.3918973973859423
-0.6513398613087691,0.19910502091892068,0.33102373567141763,744,-1.3918973973859423
1.2198615204845058,0.19910502091892068,0.33102373567141763,744,-1.3918973973859423
0.454756518741141,0.46524110807008734,0.014325504059340612,745,-0.13926019283904556
0.46863182412873833,0.46524110807008734,0.014325504059340612,745,-0.13926019283904556
0.4446582335860725,0.46524110807008734,0.014325504059340612,745,-0.13926019283904556
0.4670983280299503,0.46524110807008734,0.014325504059340612,745,-0.13926019283904556
0.4540601579550874,0.46524110807008734,0.014325504059340612,745,-0.13926019283904556
0.45115603438087476,0.46524110807008734,0.014325504059340612,745,-0.13926019283904556
0.46058906519818216,0.46524110807008734,0.014325504059340612,745,-0.13926019283904556
0.4577731128096865,0.46524110807008734,0.014325504059340612,745,-0.13926019283904556
0.4954193085391265,0.46524110807008734,0.014325504059340612,745,-0.13926019283904556
0.46933488326572076,0.46524110807008734,0.014325504059340612,745,-0.13926019283904556
0.9129121422625593,0.9264569855358468,0.02958043946670392,746,2.5334971519681746
0.9407838429620548,0.9264569855358468,0.02958043946670392,746,2.5334971519681746
0.9101102472919997,0.9264569855358468,0.02958043946670392,746,2.5334971519681746
0.9558746283504103,0.9264569855358468,0.02958043946670392,746,2.5334971519681746
0.9022398702582706,0.9264569855358468,0.02958043946670392,746,2.5334971519681746
0.887104720664726,0.9264569855358468,0.02958043946670392,746,2.5334971519681746
0.9300860487764744,0.9264569855358468,0.02958043946670392,746,2.5334971519681746
0.9212149095109895,0.9264569855358468,0.02958043946670392,746,2.5334971519681746
0.9313085781950086,0.9264569855358468,0.02958043946670392,746,2.5334971519681746
0.9331163220469358,0.9264569855358468,0.02958043946670392,746,2.5334971519681746
0.15667837237459578,0.17875005310199998,0.02615337527319832,747,-1.52483902649065
0.1779611228703056,0.17875005310199998,0.02615337527319832,747,-1.52483902649065
0.18602421460690002,0.17875005310199998,0.02615337527319832,747,-1.52483902649065
0.17434368695303107,0.17875005310199998,0.02615337527319832,747,-1.52483902649065
0.14211925406237078,0.17875005310199998,0.02615337527319832,747,-1.52483902649065
0.19607373571649592,0.17875005310199998,0.02615337527319832,747,-1.52483902649065
0.19499193014092575,0.17875005310199998,0.02615337527319832,747,-1.52483902649065
0.15884644086550603,0.17875005310199998,0.02615337527319832,747,-1.52483902649065
0.13616704564657478,0.17875005310199998,0.02615337527319832,747,-1.52483902649065
0.17928364853866152,0.17875005310199998,0.02615337527319832,747,-1.52483902649065
0.8371999479228571,0.8168292266089243,0.035866360679990154,748,1.4950111424311279
0.8089128790671326,0.8168292266089243,0.035866360679990154,748,1.4950111424311279
0.7924542957747811,0.8168292266089243,0.035866360679990154,748,1.4950111424311279
0.7695121138087588,0.8168292266089243,0.035866360679990154,748,1.4950111424311279
0.859641037468407,0.8168292266089243,0.035866360679990154,748,1.4950111424311279
0.7692438210574625,0.8168292266089243,0.035866360679990154,748,1.4950111424311279
0.8030985810210747,0.8168292266089243,0.035866360679990154,748,1.4950111424311279
0.8642614632948662,0.8168292266089243,0.035866360679990154,748,1.4950111424311279
0.7896462450068787,0.8168292266089243,0.035866360679990154,748,1.4950111424311279
0.847249198829224,0.8168292266089243,0.035866360679990154,748,1.4950111424311279
0.3106359110989148,0.26388581640852027,0.08641864321474602,749,-1.025868751463849
0.2170982692420624,0.26388581640852027,0.08641864321474602,749,-1.025868751463849
0.19642165911279832,0.26388581640852027,0.08641864321474602,749,-1.025868751463849
0.3325070634929925,0.26388581640852027,0.08641864321474602,749,-1.025868751463849
0.24361909439777027,0.26388581640852027,0.08641864321474602,749,-1.025868751463849
0.2609892034986155,0.26388581640852027,0.08641864321474602,749,-1.025868751463849
0.21277040342062883,0.26388581640852027,0.08641864321474602,749,-1.025868751463849
0.1653690626528952,0.26388581640852027,0.08641864321474602,749,-1.025868751463849
0.32452625182935757,0.26388581640852027,0.08641864321474602,749,-1.025868751463849
0.16926638806513253,0.26388581640852027,0.08641864321474602,749,-1.025868751463849
0.5537324822995313,0.42418110740215786,0.15840326311106404,750,-0.30563268454853637
0.34267852251496533,0.42418110740215786,0.15840326311106404,750,-0.30563268454853637
0.4288121595906857,0.42418110740215786,0.15840326311106404,750,-0.30563268454853637
0.4285758106251368,0.42418110740215786,0.15840326311106404,750,-0.30563268454853637
0.5519766074516093,0.42418110740215786,0.15840326311106404,750,-0.30563268454853637
0.5961272996956378,0.42418110740215786,0.15840326311106404,750,-0.30563268454853637
0.6123874485724429,0.42418110740215786,0.15840326311106404,750,-0.30563268454853637
0.45448656010558136,0.42418110740215786,0.15840326311106404,750,-0.30563268454853637
0.24527633700725357,0.42418110740215786,0.15840326311106404,750,-0.30563268454853637
0.39366537742265534,0.42418110740215786,0.15840326311106404,750,-0.30563268454853637
1.3016018127249078,0.8797062555201923,0.20163939799791525,751,1.9896514289111877
0.7599732997642014,0.8797062555201923,0.20163939799791525,751,1.9896514289111877
0.860189373760976,0.8797062555201923,0.20163939799791525,751,1.9896514289111877
0.8142941614328492,0.8797062555201923,0.20163939799791525,751,1.9896514289111877
0.6959710763334445,0.8797062555201923,0.20163939799791525,751,1.9896514289111877
0.7771267203415066,0.8797062555201923,0.20163939799791525,751,1.9896514289111877
0.8149107656566797,0.8797062555201923,0.20163939799791525,751,1.9896514289111877
0.5239909253052186,0.8797062555201923,0.20163939799791525,751,1.9896514289111877
0.7993435319070082,0.8797062555201923,0.20163939799791525,751,1.9896514289111877
0.9436724310882418,0.8797062555201923,0.20163939799791525,751,1.9896514289111877
0.6051416642309856,0.6053635235621472,0.0003155980592597651,752,0.4278641146377768
0.605336120605461,0.6053635235621472,0.0003155980592597651,752,0.4278641146377768
0.60546359197519,0.6053635235621472,0.0003155980592597651,752,0.4278641146377768
0.6051876891163961,0.6053635235621472,0.0003155980592597651,752,0.4278641146377768
0.6058848528576791,0.6053635235621472,0.0003155980592597651,752,0.4278641146377768
0.6057031820460361,0.6053635235621472,0.0003155980592597651,752,0.4278641146377768
0.6046898137839869,0.6053635235621472,0.0003155980592597651,752,0.4278641146377768
0.605416740321042,0.6053635235621472,0.0003155980592597651,752,0.4278641146377768
0.605112499102601,0.6053635235621472,0.0003155980592597651,752,0.4278641146377768
0.6058542996874025,0.6053635235621472,0.0003155980592597651,752,0.4278641146377768
1.0126817258397112,0.9258344574086259,0.08662094917191634,753,2.524395790215696
0.8429501733149203,0.9258344574086259,0.08662094917191634,753,2.524395790215696
0.8290651728900016,0.9258344574086259,0.08662094917191634,753,2.524395790215696
0.9050657460891243,0.9258344574086259,0.08662094917191634,753,2.524395790215696
1.0068834476977817,0.9258344574086259,0.08662094917191634,753,2.524395790215696
0.780470814853725,0.9258344574086259,0.08662094917191634,753,2.524395790215696
1.002992110848972,0.9258344574086259,0.08662094917191634,753,2.524395790215696
1.0700589008166528,0.9258344574086259,0.08662094917191634,753,2.524395790215696
0.8182999072845457,0.9258344574086259,0.08662094917191634,753,2.524395790215696
1.1122211635959816,0.9258344574086259,0.08662094917191634,753,2.524395790215696
0.8103293604888947,0.9303836138760249,0.09180476872330345,754,2.5925970166900805
0.7414925948140481,0.9303836138760249,0.09180476872330345,754,2.5925970166900805
0.893455493982988,0.9303836138760249,0.09180476872330345,754,2.5925970166900805
0.7529710737021683,0.9303836138760249,0.09180476872330345,754,2.5925970166900805
0.8200590058030034,0.9303836138760249,0.09180476872330345,754,2.5925970166900805
0.8954623835024844,0.9303836138760249,0.09180476872330345,754,2.5925970166900805
0.8816027059374036,0.9303836138760249,0.09180476872330345,754,2.5925970166900805
0.8721754838528452,0.9303836138760249,0.09180476872330345,754,2.5925970166900805
0.714636937409711,0.9303836138760249,0.09180476872330345,754,2.5925970166900805
0.8601983777405422,0.9303836138760249,0.09180476872330345,754,2.5925970166900805
0.8409455170538407,0.7624118575005442,0.07099019069602312,755,1.1659482241412946
0.7436295475989061,0.7624118575005442,0.07099019069602312,755,1.1659482241412946
0.767907742121169,0.7624118575005442,0.07099019069602312,755,1.1659482241412946
0.7395697952469368,0.7624118575005442,0.07099019069602312,755,1.1659482241412946
0.7880738540071336,0.7624118575005442,0.07099019069602312,755,1.1659482241412946
0.7467361897949035,0.7624118575005442,0.07099019069602312,755,1.1659482241412946
0.8398503235898878,0.7624118575005442,0.07099019069602312,755,1.1659482241412946
0.6866032361632387,0.7624118575005442,0.07099019069602312,755,1.1659482241412946
0.7979879337796976,0.7624118575005442,0.07099019069602312,755,1.1659482241412946
0.7301221464340688,0.7624118575005442,0.07099019069602312,755,1.1659482241412946
0.08875317828466624,0.0904819795052898,0.0074571839322792105,756,-2.307764101999884
0.0930797293073631,0.0904819795052898,0.0074571839322792105,756,-2.307764101999884
0.09696366314742785,0.0904819795052898,0.0074571839322792105,756,-2.307764101999884
0.08937542318636366,0.0904819795052898,0.0074571839322792105,756,-2.307764101999884
0.09268937007395621,0.0904819795052898,0.0074571839322792105,756,-2.307764101999884
0.09021561387142658,0.0904819795052898,0.0074571839322792105,756,-2.307764101999884
0.0928979875414292,0.0904819795052898,0.0074571839322792105,756,-2.307764101999884
0.08524963121509489,0.0904819795052898,0.0074571839322792105,756,-2.307764101999884
0.0974029818233775,0.0904819795052898,0.0074571839322792105,756,-2.307764101999884
0.09393121858367978,0.0904819795052898,0.0074571839322792105,756,-2.307764101999884
0.3283891012552691,0.38052310846484283,0.12536101400907115,757,-0.4873284912769742
0.4265415873021085,0.38052310846484283,0.12536101400907115,757,-0.4873284912769742
0.3469836574492887,0.38052310846484283,0.12536101400907115,757,-0.4873284912769742
0.4666794912033833,0.38052310846484283,0.12536101400907115,757,-0.4873284912769742
0.4764301178400874,0.38052310846484283,0.12536101400907115,757,-0.4873284912769742
0.5117844494635002,0.38052310846484283,0.12536101400907115,757,-0.4873284912769742
0.2707887062830632,0.38052310846484283,0.12536101400907115,757,-0.4873284912769742
0.32066844919195087,0.38052310846484283,0.12536101400907115,757,-0.4873284912769742
0.20254203113868943,0.38052310846484283,0.12536101400907115,757,-0.4873284912769742
0.26876983593407994,0.38052310846484283,0.12536101400907115,757,-0.4873284912769742
0.18036513497571996,0.10585727350626217,0.09606659996326537,758,-2.133773701310553
0.13618863070518894,0.10585727350626217,0.09606659996326537,758,-2.133773701310553
0.06846828742893102,0.10585727350626217,0.09606659996326537,758,-2.133773701310553
0.05579496995221094,0.10585727350626217,0.09606659996326537,758,-2.133773701310553
0.08328447431057819,0.10585727350626217,0.09606659996326537,758,-2.133773701310553
0.22671848142253165,0.10585727350626217,0.09606659996326537,758,-2.133773701310553
-0.09326079232660764,0.10585727350626217,0.09606659996326537,758,-2.133773701310553
0.07123200608902006,0.10585727350626217,0.09606659996326537,758,-2.133773701310553
0.1245422059432172,0.10585727350626217,0.09606659996326537,758,-2.133773701310553
