fold_change,fc_mu,fc_sig,bohr,draw,IPTGuM
0.9915406181080364,0.9928635834103304,0.00193610564806526,4.935382504199632,182,139871.31026472416
0.9923223001223115,0.9928635834103304,0.00193610564806526,4.935382504199632,182,139871.31026472416
0.9953889104246171,0.9928635834103304,0.00193610564806526,4.935382504199632,182,139871.31026472416
0.9939742163550248,0.9928635834103304,0.00193610564806526,4.935382504199632,182,139871.31026472416
0.9921745566577408,0.9928635834103304,0.00193610564806526,4.935382504199632,182,139871.31026472416
0.9876861483551985,0.9928657929066077,0.005951602373470772,4.935694386159279,183,157029.01247293776
0.9871481393397792,0.9928657929066077,0.005951602373470772,4.935694386159279,183,157029.01247293776
0.9984783282205169,0.9928657929066077,0.005951602373470772,4.935694386159279,183,157029.01247293776
0.9973095369731108,0.9928657929066077,0.005951602373470772,4.935694386159279,183,157029.01247293776
1.0023726335513792,0.9928657929066077,0.005951602373470772,4.935694386159279,183,157029.01247293776
0.9995989869655333,0.9928657929066077,0.005951602373470772,4.935694386159279,183,157029.01247293776
0.994417700193664,0.9928657929066077,0.005951602373470772,4.935694386159279,183,157029.01247293776
1.0037144574581205,0.9928657929066077,0.005951602373470772,4.935694386159279,183,157029.01247293776
1.0069399341932785,0.9928657929066077,0.005951602373470772,4.935694386159279,183,157029.01247293776
0.9952469540982201,0.9928657929066077,0.005951602373470772,4.935694386159279,183,157029.01247293776
1.156141251419876,0.9928677607017644,0.09528479546768687,4.93597223148716,184,176291.41180959516
1.0416710591491591,0.9928677607017644,0.09528479546768687,4.93597223148716,184,176291.41180959516
0.9569106595870758,0.9928677607017644,0.09528479546768687,4.93597223148716,184,176291.41180959516
0.9486645232351113,0.9928677607017644,0.09528479546768687,4.93597223148716,184,176291.41180959516
0.9162551742512135,0.9928677607017644,0.09528479546768687,4.93597223148716,184,176291.41180959516
0.988801112979423,0.9928677607017644,0.09528479546768687,4.93597223148716,184,176291.41180959516
1.0046396894749887,0.9928677607017644,0.09528479546768687,4.93597223148716,184,176291.41180959516
1.1953315212874251,0.9928677607017644,0.09528479546768687,4.93597223148716,184,176291.41180959516
0.9396892615585861,0.9928677607017644,0.09528479546768687,4.93597223148716,184,176291.41180959516
0.9226861016227292,0.9928677607017644,0.09528479546768687,4.93597223148716,184,176291.41180959516
1.0094535997830218,0.9928695132633208,0.021051517577167462,4.93621975071772,185,197916.68678535573
1.000440750355416,0.9928695132633208,0.021051517577167462,4.93621975071772,185,197916.68678535573
1.004912645452762,0.9928695132633208,0.021051517577167462,4.93621975071772,185,197916.68678535573
0.9585136702467134,0.9928695132633208,0.021051517577167462,4.93621975071772,185,197916.68678535573
1.045946054594431,0.9928695132633208,0.021051517577167462,4.93621975071772,185,197916.68678535573
0.992715885559078,0.9928695132633208,0.021051517577167462,4.93621975071772,185,197916.68678535573
0.9850408899642539,0.9928695132633208,0.021051517577167462,4.93621975071772,185,197916.68678535573
1.0035980000633364,0.9928695132633208,0.021051517577167462,4.93621975071772,185,197916.68678535573
1.0030556413625833,0.9928695132633208,0.021051517577167462,4.93621975071772,185,197916.68678535573
1.0182544257101966,0.9928695132633208,0.021051517577167462,4.93621975071772,185,197916.68678535573
0.9571503945813852,0.9928710741548216,0.07982688175934571,4.93644025070116,186,222194.68609395283
1.0290044595285057,0.9928710741548216,0.07982688175934571,4.93644025070116,186,222194.68609395283
0.9708298291199807,0.9928710741548216,0.07982688175934571,4.93644025070116,186,222194.68609395283
0.967838405726564,0.9928710741548216,0.07982688175934571,4.93644025070116,186,222194.68609395283
1.0005675848166082,0.9928710741548216,0.07982688175934571,4.93644025070116,186,222194.68609395283
0.9042032314311703,0.9928710741548216,0.07982688175934571,4.93644025070116,186,222194.68609395283
0.9293624108483655,0.9928710741548216,0.07982688175934571,4.93644025070116,186,222194.68609395283
1.0592111550777392,0.9928710741548216,0.07982688175934571,4.93644025070116,186,222194.68609395283
1.0851966646316942,0.9928710741548216,0.07982688175934571,4.93644025070116,186,222194.68609395283
0.9481359383748378,0.9928710741548216,0.07982688175934571,4.93644025070116,186,222194.68609395283
0.9896979142866558,0.992872464355619,0.007994638367548703,4.936636678351956,187,249450.81352303165
0.9856708308778858,0.992872464355619,0.007994638367548703,4.936636678351956,187,249450.81352303165
0.9904007835818617,0.992872464355619,0.007994638367548703,4.936636678351956,187,249450.81352303165
1.0006905360794556,0.992872464355619,0.007994638367548703,4.936636678351956,187,249450.81352303165
0.9923555476673643,0.992872464355619,0.007994638367548703,4.936636678351956,187,249450.81352303165
0.9898232021769731,0.992872464355619,0.007994638367548703,4.936636678351956,187,249450.81352303165
0.991127359701857,0.992872464355619,0.007994638367548703,4.936636678351956,187,249450.81352303165
0.9857453054519808,0.992872464355619,0.007994638367548703,4.936636678351956,187,249450.81352303165
1.005454246202913,0.992872464355619,0.007994638367548703,4.936636678351956,187,249450.81352303165
0.9796476939152504,0.992872464355619,0.007994638367548703,4.936636678351956,187,249450.81352303165
1.0072198258392402,0.9928737025452031,0.05587475589886427,4.936811659691353,188,280050.3894183637
1.094100396658154,0.9928737025452031,0.05587475589886427,4.936811659691353,188,280050.3894183637
1.006973791156265,0.9928737025452031,0.05587475589886427,4.936811659691353,188,280050.3894183637
0.9207954469021059,0.9928737025452031,0.05587475589886427,4.936811659691353,188,280050.3894183637
0.9672775045042976,0.9928737025452031,0.05587475589886427,4.936811659691353,188,280050.3894183637
1.0406583713046031,0.9928737025452031,0.05587475589886427,4.936811659691353,188,280050.3894183637
0.8999655257070535,0.9928737025452031,0.05587475589886427,4.936811659691353,188,280050.3894183637
0.9880411880600769,0.9928737025452031,0.05587475589886427,4.936811659691353,188,280050.3894183637
1.0064128308171523,0.9928737025452031,0.05587475589886427,4.936811659691353,188,280050.3894183637
1.0143586001620415,0.9928737025452031,0.05587475589886427,4.936811659691353,188,280050.3894183637
0.9306954967073091,0.9928748053560565,0.03730016343353986,4.936967534682749,189,314403.54715915
0.9499877656509386,0.9928748053560565,0.03730016343353986,4.936967534682749,189,314403.54715915
0.990968614262319,0.9928748053560565,0.03730016343353986,4.936967534682749,189,314403.54715915
1.0208336317365336,0.9928748053560565,0.03730016343353986,4.936967534682749,189,314403.54715915
1.048474351312819,0.9928748053560565,0.03730016343353986,4.936967534682749,189,314403.54715915
1.022051872592705,0.9928748053560565,0.03730016343353986,4.936967534682749,189,314403.54715915
0.9636095900223764,0.9928748053560565,0.03730016343353986,4.936967534682749,189,314403.54715915
1.002651163195909,0.9928748053560565,0.03730016343353986,4.936967534682749,189,314403.54715915
0.9842504371082075,0.9928748053560565,0.03730016343353986,4.936967534682749,189,314403.54715915
0.992630940080116,0.9928748053560565,0.03730016343353986,4.936967534682749,189,314403.54715915
0.9832411603895781,0.9928757875985603,0.006027876258471173,4.9371063883075585,190,352970.73027306574
0.9933417089717637,0.9928757875985603,0.006027876258471173,4.9371063883075585,190,352970.73027306574
0.9972332762284757,0.9928757875985603,0.006027876258471173,4.9371063883075585,190,352970.73027306574
0.9927605589577159,0.9928757875985603,0.006027876258471173,4.9371063883075585,190,352970.73027306574
0.9906575818563161,0.9928757875985603,0.006027876258471173,4.9371063883075585,190,352970.73027306574
0.9940205161687143,0.9928757875985603,0.006027876258471173,4.9371063883075585,190,352970.73027306574
0.9876504488928927,0.9928757875985603,0.006027876258471173,4.9371063883075585,190,352970.73027306574
0.9968269684226249,0.9928757875985603,0.006027876258471173,4.9371063883075585,190,352970.73027306574
0.9879949821292192,0.9928757875985603,0.006027876258471173,4.9371063883075585,190,352970.73027306574
0.993353344711205,0.9928757875985603,0.006027876258471173,4.9371063883075585,190,352970.73027306574
0.9869715598353326,0.9928766624610686,0.00919265833328437,4.937230078282738,191,396268.86387014785
0.998894308612021,0.9928766624610686,0.00919265833328437,4.937230078282738,191,396268.86387014785
0.9870547801093622,0.9928766624610686,0.00919265833328437,4.937230078282738,191,396268.86387014785
1.0089557259580528,0.9928766624610686,0.00919265833328437,4.937230078282738,191,396268.86387014785
0.9970750060826615,0.9928766624610686,0.00919265833328437,4.937230078282738,191,396268.86387014785
0.9888537672585099,0.9928766624610686,0.00919265833328437,4.937230078282738,191,396268.86387014785
0.9928120581075242,0.9928766624610686,0.00919265833328437,4.937230078282738,191,396268.86387014785
0.9928773354364503,0.9928766624610686,0.00919265833328437,4.937230078282738,191,396268.86387014785
0.9830269933207059,0.9928766624610686,0.00919265833328437,4.937230078282738,191,396268.86387014785
0.9905818772454483,0.9928766624610686,0.00919265833328437,4.937230078282738,191,396268.86387014785
0.988113343001852,0.9928774416879185,0.02609370978441658,4.937340259779212,192,444878.28311275947
0.9779188413552177,0.9928774416879185,0.02609370978441658,4.937340259779212,192,444878.28311275947
1.0183626095804155,0.9928774416879185,0.02609370978441658,4.937340259779212,192,444878.28311275947
1.007381181824433,0.9928774416879185,0.02609370978441658,4.937340259779212,192,444878.28311275947
0.9919273474414597,0.9928774416879185,0.02609370978441658,4.937340259779212,192,444878.28311275947
0.9303870171761504,0.9928774416879185,0.02609370978441658,4.937340259779212,192,444878.28311275947
0.9871616045823567,0.9928774416879185,0.02609370978441658,4.937340259779212,192,444878.28311275947
0.95355250760947,0.9928774416879185,0.02609370978441658,4.937340259779212,192,444878.28311275947
0.9710796080840423,0.9928774416879185,0.02609370978441658,4.937340259779212,192,444878.28311275947
0.9882630373873598,0.9928774416879185,0.02609370978441658,4.937340259779212,192,444878.28311275947
0.9840057785992731,0.9928781357378293,0.07739536258088028,4.937438407462894,193,499450.511585514
0.9887203709448349,0.9928781357378293,0.07739536258088028,4.937438407462894,193,499450.511585514
0.958475849360418,0.9928781357378293,0.07739536258088028,4.937438407462894,193,499450.511585514
0.9643908584638563,0.9928781357378293,0.07739536258088028,4.937438407462894,193,499450.511585514
0.9889595514415027,0.9928781357378293,0.07739536258088028,4.937438407462894,193,499450.511585514
0.8670703833138134,0.9928781357378293,0.07739536258088028,4.937438407462894,193,499450.511585514
1.0409313207381126,0.9928781357378293,0.07739536258088028,4.937438407462894,193,499450.511585514
1.0484400736830288,0.9928781357378293,0.07739536258088028,4.937438407462894,193,499450.511585514
0.9531324908889337,0.9928781357378293,0.07739536258088028,4.937438407462894,193,499450.511585514
1.0716292064867776,0.9928781357378293,0.07739536258088028,4.937438407462894,193,499450.511585514
0.9880067252290625,0.9928787539248671,0.05638888359775904,4.937525835145971,194,560716.993820547
0.9669371947136134,0.9928787539248671,0.05638888359775904,4.937525835145971,194,560716.993820547
1.0138471514439056,0.9928787539248671,0.05638888359775904,4.937525835145971,194,560716.993820547
0.9474718874702663,0.9928787539248671,0.05638888359775904,4.937525835145971,194,560716.993820547
0.9698553602644939,0.9928787539248671,0.05638888359775904,4.937525835145971,194,560716.993820547
0.9571006223913792,0.9928787539248671,0.05638888359775904,4.937525835145971,194,560716.993820547
0.9672642234500403,0.9928787539248671,0.05638888359775904,4.937525835145971,194,560716.993820547
1.0394578515318642,0.9928787539248671,0.05638888359775904,4.937525835145971,194,560716.993820547
0.9687881354328062,0.9928787539248671,0.05638888359775904,4.937525835145971,194,560716.993820547
0.9487035708376819,0.9928787539248671,0.05638888359775904,4.937525835145971,194,560716.993820547
1.0089197676166801,0.9928793045439028,0.012267985157316775,4.937603713305755,195,629498.8990221887
0.9872366738946441,0.9928793045439028,0.012267985157316775,4.937603713305755,195,629498.8990221887
0.995027663399167,0.9928793045439028,0.012267985157316775,4.937603713305755,195,629498.8990221887
0.9784590975369037,0.9928793045439028,0.012267985157316775,4.937603713305755,195,629498.8990221887
1.0050353050733698,0.9928793045439028,0.012267985157316775,4.937603713305755,195,629498.8990221887
1.0172125660301836,0.9928793045439028,0.012267985157316775,4.937603713305755,195,629498.8990221887
0.9991967977847331,0.9928793045439028,0.012267985157316775,4.937603713305755,195,629498.8990221887
0.9915466424328645,0.9928793045439028,0.012267985157316775,4.937603713305755,195,629498.8990221887
0.9935496581136942,0.9928793045439028,0.012267985157316775,4.937603713305755,195,629498.8990221887
0.9901679426416792,0.9928793045439028,0.012267985157316775,4.937603713305755,195,629498.8990221887
0.9773548658376185,0.9928797949822846,0.03282054346700838,4.937673084701055,196,706718.1273927506
0.995202059940772,0.9928797949822846,0.03282054346700838,4.937673084701055,196,706718.1273927506
0.988379998386822,0.9928797949822846,0.03282054346700838,4.937673084701055,196,706718.1273927506
1.0006761110622795,0.9928797949822846,0.03282054346700838,4.937673084701055,196,706718.1273927506
0.9829302919676857,0.9928797949822846,0.03282054346700838,4.937673084701055,196,706718.1273927506
1.0080803860314411,0.9928797949822846,0.03282054346700838,4.937673084701055,196,706718.1273927506
0.9348652360221519,0.9928797949822846,0.03282054346700838,4.937673084701055,196,706718.1273927506
1.010047086428102,0.9928797949822846,0.03282054346700838,4.937673084701055,196,706718.1273927506
1.0090396888194604,0.9928797949822846,0.03282054346700838,4.937673084701055,196,706718.1273927506
0.9745579980215601,0.9928797949822846,0.03282054346700838,4.937673084701055,196,706718.1273927506
0.9181996935225945,0.9928802318192435,0.06725442223624688,4.937734878291536,197,793409.6665797492
1.0068188290766926,0.9928802318192435,0.06725442223624688,4.937734878291536,197,793409.6665797492
