fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
1.04312069111003,0.9981880856610447,0.9981880856610447,0.27091021399906073,6.311557788944723,178
0.9720199113501419,0.9981880856610447,0.9981880856610447,0.27091021399906073,6.311557788944723,178
1.196182243965441,0.9981880856610447,0.9981880856610447,0.27091021399906073,6.311557788944723,178
1.1487112865469995,0.9981880856610447,0.9981880856610447,0.27091021399906073,6.311557788944723,178
1.359564509662184,0.9981880856610447,0.9981880856610447,0.27091021399906073,6.311557788944723,178
0.9010170588363361,0.9981880856610447,0.9981880856610447,0.27091021399906073,6.311557788944723,178
1.0155491301692074,0.9981880856610447,0.9981880856610447,0.27091021399906073,6.311557788944723,178
1.5783959677965411,0.9981880856610447,0.9981880856610447,0.27091021399906073,6.311557788944723,178
1.1044819105171995,0.998327830457049,0.998327830457049,0.07249728785184283,6.391959798994975,179
0.9184520932817074,0.998327830457049,0.998327830457049,0.07249728785184283,6.391959798994975,179
1.0266381889672525,0.998327830457049,0.998327830457049,0.07249728785184283,6.391959798994975,179
0.9641130478402915,0.998327830457049,0.998327830457049,0.07249728785184283,6.391959798994975,179
0.9859861295472762,0.998327830457049,0.998327830457049,0.07249728785184283,6.391959798994975,179
0.907577553404332,0.998327830457049,0.998327830457049,0.07249728785184283,6.391959798994975,179
1.170897484400679,0.998327830457049,0.998327830457049,0.07249728785184283,6.391959798994975,179
0.9496231656612188,0.998327830457049,0.998327830457049,0.07249728785184283,6.391959798994975,179
0.9743007365594089,0.998327830457049,0.998327830457049,0.07249728785184283,6.391959798994975,179
0.951184902175902,0.998327830457049,0.998327830457049,0.07249728785184283,6.391959798994975,179
1.2043811544126093,0.998456814028522,0.998456814028522,0.09795753987053601,6.472361809045227,180
0.87810293372234,0.998456814028522,0.998456814028522,0.09795753987053601,6.472361809045227,180
1.120966772193508,0.998456814028522,0.998456814028522,0.09795753987053601,6.472361809045227,180
1.2996979614105044,0.998456814028522,0.998456814028522,0.09795753987053601,6.472361809045227,180
1.0402044093582767,0.998456814028522,0.998456814028522,0.09795753987053601,6.472361809045227,180
0.9655827047180254,0.998456814028522,0.998456814028522,0.09795753987053601,6.472361809045227,180
1.1196746439533283,0.998456814028522,0.998456814028522,0.09795753987053601,6.472361809045227,180
1.121294300339107,0.998456814028522,0.998456814028522,0.09795753987053601,6.472361809045227,180
0.9940100792432279,0.998456814028522,0.998456814028522,0.09795753987053601,6.472361809045227,180
0.8779580994328284,0.998456814028522,0.998456814028522,0.09795753987053601,6.472361809045227,180
0.9387286118634135,0.9985758625852953,0.9985758625852953,0.10741015622213071,6.552763819095478,181
1.2382951747197648,0.9985758625852953,0.9985758625852953,0.10741015622213071,6.552763819095478,181
0.8932504397823022,0.9985758625852953,0.9985758625852953,0.10741015622213071,6.552763819095478,181
0.8263153377249279,0.9985758625852953,0.9985758625852953,0.10741015622213071,6.552763819095478,181
1.056916448030039,0.9985758625852953,0.9985758625852953,0.10741015622213071,6.552763819095478,181
1.1533432212807195,0.9985758625852953,0.9985758625852953,0.10741015622213071,6.552763819095478,181
0.9360881859185398,0.9985758625852953,0.9985758625852953,0.10741015622213071,6.552763819095478,181
1.0510177816037098,0.9985758625852953,0.9985758625852953,0.10741015622213071,6.552763819095478,181
0.9629643863517324,0.9985758625852953,0.9985758625852953,0.10741015622213071,6.552763819095478,181
1.0470238381583217,0.9985758625852953,0.9985758625852953,0.10741015622213071,6.552763819095478,181
0.9788680466775509,0.9986857392704305,0.9986857392704305,0.09367400345826978,6.633165829145728,182
1.0004720973781995,0.9986857392704305,0.9986857392704305,0.09367400345826978,6.633165829145728,182
1.0145584261490388,0.9986857392704305,0.9986857392704305,0.09367400345826978,6.633165829145728,182
0.9555225986486969,0.9986857392704305,0.9986857392704305,0.09367400345826978,6.633165829145728,182
0.9324451523584418,0.9986857392704305,0.9986857392704305,0.09367400345826978,6.633165829145728,182
1.1531602781594161,0.9986857392704305,0.9986857392704305,0.09367400345826978,6.633165829145728,182
1.0236960790080647,0.9986857392704305,0.9986857392704305,0.09367400345826978,6.633165829145728,182
1.0509061268196365,0.9986857392704305,0.9986857392704305,0.09367400345826978,6.633165829145728,182
0.8687750522076585,0.9986857392704305,0.9986857392704305,0.09367400345826978,6.633165829145728,182
0.9528672623509131,0.9986857392704305,0.9986857392704305,0.09367400345826978,6.633165829145728,182
1.1440065629617318,0.9987871489197896,0.9987871489197896,0.2883268463616981,6.71356783919598,183
0.85179771661122,0.9987871489197896,0.9987871489197896,0.2883268463616981,6.71356783919598,183
0.9486423565207128,0.9987871489197896,0.9987871489197896,0.2883268463616981,6.71356783919598,183
0.5378604324597176,0.9987871489197896,0.9987871489197896,0.2883268463616981,6.71356783919598,183
1.3422703054516514,0.9987871489197896,0.9987871489197896,0.2883268463616981,6.71356783919598,183
0.5612963141721647,0.9987871489197896,0.9987871489197896,0.2883268463616981,6.71356783919598,183
0.6788894732022082,0.9987871489197896,0.9987871489197896,0.2883268463616981,6.71356783919598,183
1.4127152626578365,0.9987871489197896,0.9987871489197896,0.2883268463616981,6.71356783919598,183
1.4863020842709773,0.9987871489197896,0.9987871489197896,0.2883268463616981,6.71356783919598,183
1.329933816037918,0.9987871489197896,0.9987871489197896,0.2883268463616981,6.71356783919598,183
0.883985696884412,0.9988807424705214,0.9988807424705214,0.08513581317042085,6.793969849246231,184
1.119187946410404,0.9988807424705214,0.9988807424705214,0.08513581317042085,6.793969849246231,184
1.0252977113066177,0.9988807424705214,0.9988807424705214,0.08513581317042085,6.793969849246231,184
1.1357167742499827,0.9988807424705214,0.9988807424705214,0.08513581317042085,6.793969849246231,184
0.9014104300250732,0.9988807424705214,0.9988807424705214,0.08513581317042085,6.793969849246231,184
0.8932571610649974,0.9988807424705214,0.9988807424705214,0.08513581317042085,6.793969849246231,184
0.9636036090440716,0.9988807424705214,0.9988807424705214,0.08513581317042085,6.793969849246231,184
1.1008262602770282,0.9988807424705214,0.9988807424705214,0.08513581317042085,6.793969849246231,184
0.9980963581634429,0.9988807424705214,0.9988807424705214,0.08513581317042085,6.793969849246231,184
0.9422728426240106,0.9988807424705214,0.9988807424705214,0.08513581317042085,6.793969849246231,184
0.9612545014934694,0.9989671210431489,0.9989671210431489,0.32202484376432194,6.874371859296483,185
1.3686808835602742,0.9989671210431489,0.9989671210431489,0.32202484376432194,6.874371859296483,185
1.4032570517235774,0.9989671210431489,0.9989671210431489,0.32202484376432194,6.874371859296483,185
0.7287026281962456,0.9989671210431489,0.9989671210431489,0.32202484376432194,6.874371859296483,185
0.8583991403831014,0.9989671210431489,0.9989671210431489,0.32202484376432194,6.874371859296483,185
0.7833616505328146,0.9989671210431489,0.9989671210431489,0.32202484376432194,6.874371859296483,185
1.2375009249185636,0.9989671210431489,0.9989671210431489,0.32202484376432194,6.874371859296483,185
2.0334530899027428,0.9989671210431489,0.9989671210431489,0.32202484376432194,6.874371859296483,185
1.2288905885621677,0.9989671210431489,0.9989671210431489,0.32202484376432194,6.874371859296483,185
0.9809503703395394,0.9989671210431489,0.9989671210431489,0.32202484376432194,6.874371859296483,185
0.9884640762021273,0.9990468397203821,0.9990468397203821,0.017637509677752235,6.9547738693467345,186
0.9757364881263699,0.9990468397203821,0.9990468397203821,0.017637509677752235,6.9547738693467345,186
1.0147473508898959,0.9990468397203821,0.9990468397203821,0.017637509677752235,6.9547738693467345,186
1.0104465011298802,0.9990468397203821,0.9990468397203821,0.017637509677752235,6.9547738693467345,186
1.002970113364047,0.9990468397203821,0.9990468397203821,0.017637509677752235,6.9547738693467345,186
0.9714174673928221,0.9990468397203821,0.9990468397203821,0.017637509677752235,6.9547738693467345,186
0.9845035799476883,0.9990468397203821,0.9990468397203821,0.017637509677752235,6.9547738693467345,186
1.01759585150079,0.9990468397203821,0.9990468397203821,0.017637509677752235,6.9547738693467345,186
0.9876018596208496,0.9990468397203821,0.9990468397203821,0.017637509677752235,6.9547738693467345,186
1.0053555524581346,0.9990468397203821,0.9990468397203821,0.017637509677752235,6.9547738693467345,186
0.9992783861308258,0.9991204110443064,0.9991204110443064,0.0033456878653366044,7.035175879396984,187
1.0009550046695046,0.9991204110443064,0.9991204110443064,0.0033456878653366044,7.035175879396984,187
0.9979594668701661,0.9991204110443064,0.9991204110443064,0.0033456878653366044,7.035175879396984,187
0.9999231096656706,0.9991204110443064,0.9991204110443064,0.0033456878653366044,7.035175879396984,187
1.0031431639457047,0.9991204110443064,0.9991204110443064,0.0033456878653366044,7.035175879396984,187
0.9984233037035369,0.9991204110443064,0.9991204110443064,0.0033456878653366044,7.035175879396984,187
0.9948941445469824,0.9991204110443064,0.9991204110443064,0.0033456878653366044,7.035175879396984,187
0.994574193552942,0.9991204110443064,0.9991204110443064,0.0033456878653366044,7.035175879396984,187
0.9978807538409908,0.9991204110443064,0.9991204110443064,0.0033456878653366044,7.035175879396984,187
0.9964446190909725,0.9991204110443064,0.9991204110443064,0.0033456878653366044,7.035175879396984,187
0.9995644108256423,0.9991883082521856,0.9991883082521856,0.0005081368931666778,7.115577889447236,188
0.9993564415753454,0.9991883082521856,0.9991883082521856,0.0005081368931666778,7.115577889447236,188
0.9992327609442468,0.9991883082521856,0.9991883082521856,0.0005081368931666778,7.115577889447236,188
1.0001307547646938,0.9991883082521856,0.9991883082521856,0.0005081368931666778,7.115577889447236,188
0.9985165881543832,0.9991883082521856,0.9991883082521856,0.0005081368931666778,7.115577889447236,188
0.9989277141104131,0.9991883082521856,0.9991883082521856,0.0005081368931666778,7.115577889447236,188
1.0006414682157625,0.9991883082521856,0.9991883082521856,0.0005081368931666778,7.115577889447236,188
0.9994640283244818,0.9991883082521856,0.9991883082521856,0.0005081368931666778,7.115577889447236,188
0.9987501040254786,0.9991883082521856,0.9991883082521856,0.0005081368931666778,7.115577889447236,188
0.9991293578553366,0.9991883082521856,0.9991883082521856,0.0005081368931666778,7.115577889447236,188
1.0307292752039172,0.9992509682697743,0.9992509682697743,0.06467062310483748,7.1959798994974875,189
1.0553657048545342,0.9992509682697743,0.9992509682697743,0.06467062310483748,7.1959798994974875,189
0.890377371568566,0.9992509682697743,0.9992509682697743,0.06467062310483748,7.1959798994974875,189
0.9544261858075253,0.9992509682697743,0.9992509682697743,0.06467062310483748,7.1959798994974875,189
0.9859400497707584,0.9992509682697743,0.9992509682697743,0.06467062310483748,7.1959798994974875,189
0.9075044296520531,0.9992509682697743,0.9992509682697743,0.06467062310483748,7.1959798994974875,189
0.982115033985619,0.9992509682697743,0.9992509682697743,0.06467062310483748,7.1959798994974875,189
1.0427292353363191,0.9992509682697743,0.9992509682697743,0.06467062310483748,7.1959798994974875,189
0.9488419008398302,0.9992509682697743,0.9992509682697743,0.06467062310483748,7.1959798994974875,189
0.9720028254960978,0.9992509682697743,0.9992509682697743,0.06467062310483748,7.1959798994974875,189
1.0127551133866048,0.9993087944797688,0.9993087944797688,0.10727626046183546,7.276381909547739,190
0.8766087289527569,0.9993087944797688,0.9993087944797688,0.10727626046183546,7.276381909547739,190
0.7869032427725221,0.9993087944797688,0.9993087944797688,0.10727626046183546,7.276381909547739,190
1.0501231574758674,0.9993087944797688,0.9993087944797688,0.10727626046183546,7.276381909547739,190
0.8374220434056764,0.9993087944797688,0.9993087944797688,0.10727626046183546,7.276381909547739,190
0.74827920913471,0.9993087944797688,0.9993087944797688,0.10727626046183546,7.276381909547739,190
1.1000889411997345,0.9993087944797688,0.9993087944797688,0.10727626046183546,7.276381909547739,190
0.8553552555004219,0.9993087944797688,0.9993087944797688,0.10727626046183546,7.276381909547739,190
0.8784238435544893,0.9993087944797688,0.9993087944797688,0.10727626046183546,7.276381909547739,190
1.0091747734628007,0.9993087944797688,0.9993087944797688,0.10727626046183546,7.276381909547739,190
0.9768193862652578,0.9993621592818257,0.9993621592818257,0.03204590015153787,7.356783919597991,191
1.010829529534315,0.9993621592818257,0.9993621592818257,0.03204590015153787,7.356783919597991,191
0.9982284856906443,0.9993621592818257,0.9993621592818257,0.03204590015153787,7.356783919597991,191
0.9481898474574574,0.9993621592818257,0.9993621592818257,0.03204590015153787,7.356783919597991,191
0.9924780937236012,0.9993621592818257,0.9993621592818257,0.03204590015153787,7.356783919597991,191
1.001159626307496,0.9993621592818257,0.9993621592818257,0.03204590015153787,7.356783919597991,191
0.9833054931173021,0.9993621592818257,0.9993621592818257,0.03204590015153787,7.356783919597991,191
1.0415059136640794,0.9993621592818257,0.9993621592818257,0.03204590015153787,7.356783919597991,191
0.9823675636004237,0.9993621592818257,0.9993621592818257,0.03204590015153787,7.356783919597991,191
1.0238054471287,0.9993621592818257,0.9993621592818257,0.03204590015153787,7.356783919597991,191
1.0963296389631705,0.9994114064594453,0.9994114064594453,0.1446760573919202,7.4371859296482405,192
0.8034771336051034,0.9994114064594453,0.9994114064594453,0.1446760573919202,7.4371859296482405,192
1.3072009358717676,0.9994114064594453,0.9994114064594453,0.1446760573919202,7.4371859296482405,192
1.2198705257768874,0.9994114064594453,0.9994114064594453,0.1446760573919202,7.4371859296482405,192
1.0270094936201,0.9994114064594453,0.9994114064594453,0.1446760573919202,7.4371859296482405,192
1.3000044700661246,0.9994114064594453,0.9994114064594453,0.1446760573919202,7.4371859296482405,192
1.335836589471127,0.9994114064594453,0.9994114064594453,0.1446760573919202,7.4371859296482405,192
0.8578550188211316,0.9994114064594453,0.9994114064594453,0.1446760573919202,7.4371859296482405,192
1.0446596849651144,0.9994114064594453,0.9994114064594453,0.1446760573919202,7.4371859296482405,192
0.9623014825010795,0.9994114064594453,0.9994114064594453,0.1446760573919202,7.4371859296482405,192
1.0609837570640368,0.9994568533679561,0.9994568533679561,0.17391811913469402,7.517587939698492,193
0.7882338407126344,0.9994568533679561,0.9994568533679561,0.17391811913469402,7.517587939698492,193
0.767682482783197,0.9994568533679561,0.9994568533679561,0.17391811913469402,7.517587939698492,193
0.8917870385444904,0.9994568533679561,0.9994568533679561,0.17391811913469402,7.517587939698492,193
