fold_change,fc_mu,fc_mu_ref,fc_sig,bohr,draw
1.1585833388890394,0.9986857392704305,0.9986857392704305,0.1780982271148358,6.633165829145728,182
0.8152843862806569,0.9986857392704305,0.9986857392704305,0.1780982271148358,6.633165829145728,182
0.9361841099596497,0.9986857392704305,0.9986857392704305,0.1780982271148358,6.633165829145728,182
1.0228379375173757,0.9987871489197896,0.9987871489197896,0.017738338465378225,6.71356783919598,183
1.0164793567539472,0.9987871489197896,0.9987871489197896,0.017738338465378225,6.71356783919598,183
1.020005528337204,0.9987871489197896,0.9987871489197896,0.017738338465378225,6.71356783919598,183
1.0349321019520437,0.9987871489197896,0.9987871489197896,0.017738338465378225,6.71356783919598,183
0.9851948486752939,0.9987871489197896,0.9987871489197896,0.017738338465378225,6.71356783919598,183
1.0169280798306792,0.9987871489197896,0.9987871489197896,0.017738338465378225,6.71356783919598,183
1.0125943038054537,0.9987871489197896,0.9987871489197896,0.017738338465378225,6.71356783919598,183
1.0027311120371998,0.9987871489197896,0.9987871489197896,0.017738338465378225,6.71356783919598,183
0.9929052314412844,0.9987871489197896,0.9987871489197896,0.017738338465378225,6.71356783919598,183
1.0036573254782535,0.9987871489197896,0.9987871489197896,0.017738338465378225,6.71356783919598,183
1.0306509490252977,0.9988807424705214,0.9988807424705214,0.1148929058068581,6.793969849246231,184
1.0195832486418988,0.9988807424705214,0.9988807424705214,0.1148929058068581,6.793969849246231,184
0.883962551479542,0.9988807424705214,0.9988807424705214,0.1148929058068581,6.793969849246231,184
0.9494671337302362,0.9988807424705214,0.9988807424705214,0.1148929058068581,6.793969849246231,184
0.8539644047301479,0.9988807424705214,0.9988807424705214,0.1148929058068581,6.793969849246231,184
1.1252423065778638,0.9988807424705214,0.9988807424705214,0.1148929058068581,6.793969849246231,184
0.9216764722830149,0.9988807424705214,0.9988807424705214,0.1148929058068581,6.793969849246231,184
1.070829904497542,0.9988807424705214,0.9988807424705214,0.1148929058068581,6.793969849246231,184
1.127161825481591,0.9988807424705214,0.9988807424705214,0.1148929058068581,6.793969849246231,184
0.8956714478676283,0.9988807424705214,0.9988807424705214,0.1148929058068581,6.793969849246231,184
0.9488067608596378,0.9989671210431489,0.9989671210431489,0.052753887733651576,6.874371859296483,185
0.998428709882329,0.9989671210431489,0.9989671210431489,0.052753887733651576,6.874371859296483,185
1.0395621922543161,0.9989671210431489,0.9989671210431489,0.052753887733651576,6.874371859296483,185
0.9290771382367411,0.9989671210431489,0.9989671210431489,0.052753887733651576,6.874371859296483,185
1.011233493889467,0.9989671210431489,0.9989671210431489,0.052753887733651576,6.874371859296483,185
0.919571430921441,0.9989671210431489,0.9989671210431489,0.052753887733651576,6.874371859296483,185
0.9972663005780382,0.9989671210431489,0.9989671210431489,0.052753887733651576,6.874371859296483,185
0.9881670343477853,0.9989671210431489,0.9989671210431489,0.052753887733651576,6.874371859296483,185
0.9473498595771571,0.9989671210431489,0.9989671210431489,0.052753887733651576,6.874371859296483,185
0.9570364785573291,0.9989671210431489,0.9989671210431489,0.052753887733651576,6.874371859296483,185
1.0696892595082523,0.9990468397203821,0.9990468397203821,0.09065313065678565,6.9547738693467345,186
0.9444823206986229,0.9990468397203821,0.9990468397203821,0.09065313065678565,6.9547738693467345,186
0.9102546037966015,0.9990468397203821,0.9990468397203821,0.09065313065678565,6.9547738693467345,186
0.9812760382961923,0.9990468397203821,0.9990468397203821,0.09065313065678565,6.9547738693467345,186
1.1042147242188975,0.9990468397203821,0.9990468397203821,0.09065313065678565,6.9547738693467345,186
1.1165249984592929,0.9990468397203821,0.9990468397203821,0.09065313065678565,6.9547738693467345,186
0.9567303834481307,0.9990468397203821,0.9990468397203821,0.09065313065678565,6.9547738693467345,186
0.9840748655205801,0.9990468397203821,0.9990468397203821,0.09065313065678565,6.9547738693467345,186
1.0078635528286979,0.9990468397203821,0.9990468397203821,0.09065313065678565,6.9547738693467345,186
0.977013468339398,0.9990468397203821,0.9990468397203821,0.09065313065678565,6.9547738693467345,186
0.9070274048750597,0.9991204110443064,0.9991204110443064,0.06462709842543869,7.035175879396984,187
1.0183912748492348,0.9991204110443064,0.9991204110443064,0.06462709842543869,7.035175879396984,187
0.8574718200075542,0.9991204110443064,0.9991204110443064,0.06462709842543869,7.035175879396984,187
1.0092071711830333,0.9991204110443064,0.9991204110443064,0.06462709842543869,7.035175879396984,187
1.0668408294300813,0.9991204110443064,0.9991204110443064,0.06462709842543869,7.035175879396984,187
0.9586836421493081,0.9991204110443064,0.9991204110443064,0.06462709842543869,7.035175879396984,187
0.9835470739315336,0.9991204110443064,0.9991204110443064,0.06462709842543869,7.035175879396984,187
1.0999579110490088,0.9991204110443064,0.9991204110443064,0.06462709842543869,7.035175879396984,187
0.9830470691871608,0.9991204110443064,0.9991204110443064,0.06462709842543869,7.035175879396984,187
1.0114634501323931,0.9991204110443064,0.9991204110443064,0.06462709842543869,7.035175879396984,187
0.9944176135382294,0.9991883082521856,0.9991883082521856,0.08695960761148563,7.115577889447236,188
1.0093923281882882,0.9991883082521856,0.9991883082521856,0.08695960761148563,7.115577889447236,188
1.0569116051141858,0.9991883082521856,0.9991883082521856,0.08695960761148563,7.115577889447236,188
0.894721574905277,0.9991883082521856,0.9991883082521856,0.08695960761148563,7.115577889447236,188
1.0436832305747523,0.9991883082521856,0.9991883082521856,0.08695960761148563,7.115577889447236,188
1.0285511577246667,0.9991883082521856,0.9991883082521856,0.08695960761148563,7.115577889447236,188
0.9577591244478032,0.9991883082521856,0.9991883082521856,0.08695960761148563,7.115577889447236,188
0.9690046763046821,0.9991883082521856,0.9991883082521856,0.08695960761148563,7.115577889447236,188
1.0263616882568427,0.9991883082521856,0.9991883082521856,0.08695960761148563,7.115577889447236,188
1.0015584963624655,0.9991883082521856,0.9991883082521856,0.08695960761148563,7.115577889447236,188
0.9981815041244806,0.9992509682697743,0.9992509682697743,0.04641007000553372,7.1959798994974875,189
0.9448533606999021,0.9992509682697743,0.9992509682697743,0.04641007000553372,7.1959798994974875,189
1.0123632943199143,0.9992509682697743,0.9992509682697743,0.04641007000553372,7.1959798994974875,189
1.0482202397422324,0.9992509682697743,0.9992509682697743,0.04641007000553372,7.1959798994974875,189
1.0665125250115899,0.9992509682697743,0.9992509682697743,0.04641007000553372,7.1959798994974875,189
1.0520803104995275,0.9992509682697743,0.9992509682697743,0.04641007000553372,7.1959798994974875,189
0.9658009695083131,0.9992509682697743,0.9992509682697743,0.04641007000553372,7.1959798994974875,189
1.0058755098590277,0.9992509682697743,0.9992509682697743,0.04641007000553372,7.1959798994974875,189
0.9594180693833145,0.9992509682697743,0.9992509682697743,0.04641007000553372,7.1959798994974875,189
0.9647819730908889,0.9992509682697743,0.9992509682697743,0.04641007000553372,7.1959798994974875,189
0.9699010332183359,0.9993087944797688,0.9993087944797688,0.08170499079328036,7.276381909547739,190
0.931942096272399,0.9993087944797688,0.9993087944797688,0.08170499079328036,7.276381909547739,190
1.0863939985320448,0.9993087944797688,0.9993087944797688,0.08170499079328036,7.276381909547739,190
1.0379011397676776,0.9993087944797688,0.9993087944797688,0.08170499079328036,7.276381909547739,190
1.0211856082551454,0.9993087944797688,0.9993087944797688,0.08170499079328036,7.276381909547739,190
1.1346643881029848,0.9993087944797688,0.9993087944797688,0.08170499079328036,7.276381909547739,190
0.9969821617497749,0.9993087944797688,0.9993087944797688,0.08170499079328036,7.276381909547739,190
1.120798302664463,0.9993087944797688,0.9993087944797688,0.08170499079328036,7.276381909547739,190
0.9592914039203038,0.9993087944797688,0.9993087944797688,0.08170499079328036,7.276381909547739,190
1.1200897470568463,0.9993087944797688,0.9993087944797688,0.08170499079328036,7.276381909547739,190
0.9432692956588933,0.9993621592818257,0.9993621592818257,0.0869443578421467,7.356783919597991,191
1.1261225705858653,0.9993621592818257,0.9993621592818257,0.0869443578421467,7.356783919597991,191
1.0829677836810108,0.9993621592818257,0.9993621592818257,0.0869443578421467,7.356783919597991,191
1.0045859621067221,0.9993621592818257,0.9993621592818257,0.0869443578421467,7.356783919597991,191
1.0120486128362733,0.9993621592818257,0.9993621592818257,0.0869443578421467,7.356783919597991,191
1.032572505395171,0.9993621592818257,0.9993621592818257,0.0869443578421467,7.356783919597991,191
0.8896410324049625,0.9993621592818257,0.9993621592818257,0.0869443578421467,7.356783919597991,191
1.0219363441652018,0.9993621592818257,0.9993621592818257,0.0869443578421467,7.356783919597991,191
0.9472607712035347,0.9993621592818257,0.9993621592818257,0.0869443578421467,7.356783919597991,191
0.989342235398365,0.9993621592818257,0.9993621592818257,0.0869443578421467,7.356783919597991,191
1.0326003514363424,0.9994114064594453,0.9994114064594453,0.021619812611719545,7.4371859296482405,192
0.9972771148600992,0.9994114064594453,0.9994114064594453,0.021619812611719545,7.4371859296482405,192
1.041016069408667,0.9994114064594453,0.9994114064594453,0.021619812611719545,7.4371859296482405,192
0.9933649900698316,0.9994114064594453,0.9994114064594453,0.021619812611719545,7.4371859296482405,192
0.986178390183021,0.9994114064594453,0.9994114064594453,0.021619812611719545,7.4371859296482405,192
1.0209970181062789,0.9994114064594453,0.9994114064594453,0.021619812611719545,7.4371859296482405,192
1.0269676419239318,0.9994114064594453,0.9994114064594453,0.021619812611719545,7.4371859296482405,192
0.9774684665123275,0.9994114064594453,0.9994114064594453,0.021619812611719545,7.4371859296482405,192
1.0044438106049345,0.9994114064594453,0.9994114064594453,0.021619812611719545,7.4371859296482405,192
0.9928300076961923,0.9994114064594453,0.9994114064594453,0.021619812611719545,7.4371859296482405,192
0.9971673938522368,0.9994568533679561,0.9994568533679561,0.027656822438411718,7.517587939698492,193
0.9775782517556199,0.9994568533679561,0.9994568533679561,0.027656822438411718,7.517587939698492,193
1.0030162942313643,0.9994568533679561,0.9994568533679561,0.027656822438411718,7.517587939698492,193
0.954562738113777,0.9994568533679561,0.9994568533679561,0.027656822438411718,7.517587939698492,193
1.04186735844415,0.9994568533679561,0.9994568533679561,0.027656822438411718,7.517587939698492,193
0.9799849623746625,0.9994568533679561,0.9994568533679561,0.027656822438411718,7.517587939698492,193
1.0277405135951345,0.9994568533679561,0.9994568533679561,0.027656822438411718,7.517587939698492,193
0.9897438748391681,0.9994568533679561,0.9994568533679561,0.027656822438411718,7.517587939698492,193
0.9826374230053398,0.9994568533679561,0.9994568533679561,0.027656822438411718,7.517587939698492,193
1.0257559824279472,0.9994568533679561,0.9994568533679561,0.027656822438411718,7.517587939698492,193
1.2481289225000174,0.9994987929568354,0.9994987929568354,0.19632839842404062,7.597989949748744,194
1.246812672506258,0.9994987929568354,0.9994987929568354,0.19632839842404062,7.597989949748744,194
1.1547957114812482,0.9994987929568354,0.9994987929568354,0.19632839842404062,7.597989949748744,194
0.9129321179442994,0.9994987929568354,0.9994987929568354,0.19632839842404062,7.597989949748744,194
1.4004982552198346,0.9994987929568354,0.9994987929568354,0.19632839842404062,7.597989949748744,194
0.9760561375377729,0.9994987929568354,0.9994987929568354,0.19632839842404062,7.597989949748744,194
1.0961476439759479,0.9994987929568354,0.9994987929568354,0.19632839842404062,7.597989949748744,194
0.8537675584957587,0.9994987929568354,0.9994987929568354,0.19632839842404062,7.597989949748744,194
1.0596360752656027,0.9994987929568354,0.9994987929568354,0.19632839842404062,7.597989949748744,194
1.1050516482901866,0.9994987929568354,0.9994987929568354,0.19632839842404062,7.597989949748744,194
1.025084146570819,0.9995374956386677,0.9995374956386677,0.033740311614894,7.678391959798995,195
1.0114054738023441,0.9995374956386677,0.9995374956386677,0.033740311614894,7.678391959798995,195
0.9802800860547363,0.9995374956386677,0.9995374956386677,0.033740311614894,7.678391959798995,195
0.9895358182756179,0.9995374956386677,0.9995374956386677,0.033740311614894,7.678391959798995,195
0.9928737793687761,0.9995374956386677,0.9995374956386677,0.033740311614894,7.678391959798995,195
1.0663342512533922,0.9995374956386677,0.9995374956386677,0.033740311614894,7.678391959798995,195
1.0005451234117935,0.9995374956386677,0.9995374956386677,0.033740311614894,7.678391959798995,195
1.0007616979346263,0.9995374956386677,0.9995374956386677,0.033740311614894,7.678391959798995,195
1.0574463919105792,0.9995374956386677,0.9995374956386677,0.033740311614894,7.678391959798995,195
0.9780989826048357,0.9995374956386677,0.9995374956386677,0.033740311614894,7.678391959798995,195
1.054102828505452,0.999573211016162,0.999573211016162,0.11490333449555212,7.758793969849247,196
1.1848321055830577,0.999573211016162,0.999573211016162,0.11490333449555212,7.758793969849247,196
0.8742212262708509,0.999573211016162,0.999573211016162,0.11490333449555212,7.758793969849247,196
0.9594389752064537,0.999573211016162,0.999573211016162,0.11490333449555212,7.758793969849247,196
0.8842296413887738,0.999573211016162,0.999573211016162,0.11490333449555212,7.758793969849247,196
0.9919646512226857,0.999573211016162,0.999573211016162,0.11490333449555212,7.758793969849247,196
0.9086971760070938,0.999573211016162,0.999573211016162,0.11490333449555212,7.758793969849247,196
1.1903545134700306,0.999573211016162,0.999573211016162,0.11490333449555212,7.758793969849247,196
0.9575051937742959,0.999573211016162,0.999573211016162,0.11490333449555212,7.758793969849247,196
1.13688219521633,0.999573211016162,0.999573211016162,0.11490333449555212,7.758793969849247,196
1.2707781287165332,0.9996061694778341,0.9996061694778341,0.313091821006351,7.839195979899499,197
1.276373421196113,0.9996061694778341,0.9996061694778341,0.313091821006351,7.839195979899499,197
1.0476013571391602,0.9996061694778341,0.9996061694778341,0.313091821006351,7.839195979899499,197
0.9116844002725004,0.9996061694778341,0.9996061694778341,0.313091821006351,7.839195979899499,197
0.5677856175418046,0.9996061694778341,0.9996061694778341,0.313091821006351,7.839195979899499,197
0.7200877137509487,0.9996061694778341,0.9996061694778341,0.313091821006351,7.839195979899499,197
0.7543753656386009,0.9996061694778341,0.9996061694778341,0.313091821006351,7.839195979899499,197
0.3688142327627788,0.9996061694778341,0.9996061694778341,0.313091821006351,7.839195979899499,197
0.8224263588709345,0.9996061694778341,0.9996061694778341,0.313091821006351,7.839195979899499,197
