parameter,mean,median,mode,hpd_min,hpd_max
y_rep[2298],0.6284339723088074,0.6308800776183748,0.6725230064495793,0.38031324932634947,0.8840518965713622
y_rep[2299],0.8660800299268938,0.8656002197325942,1.211786255955947,0.6283580354491812,1.0819928429183394
y_rep[2300],0.7614519850783061,0.7626974066587294,0.9950307117171995,0.4748801097071646,1.0380049476567568
y_rep[2301],0.6583480041581105,0.6588391281972277,0.6027799881164934,0.49932843760592827,0.815711733341857
y_rep[2302],0.3138677109934489,0.3137419776361402,0.29831154627662415,0.21130675027563567,0.4220125663717897
y_rep[2303],0.849176562280531,0.8517246605599011,0.8904743042957323,0.6272194160081265,1.0346914617801397
y_rep[2304],0.910096644800977,0.9111768934025869,0.9186588855816559,0.7075964663275089,1.1132165704873267
y_rep[2305],0.35456217865779527,0.35372312159151403,0.2717183818192253,0.1552005305714091,0.5367354731402998
y_rep[2306],0.7873312551334279,0.7869917863747946,0.5653617198198773,0.4416385503396223,1.094867238827363
y_rep[2307],0.9099737838959102,0.910695075083735,0.9618754466146999,0.7394594373063343,1.0869524577625256
y_rep[2308],0.6943742566721641,0.6949798705092392,0.7007473779598457,0.5441821564595813,0.8647129691137055
y_rep[2309],0.9184545343290738,0.9174054871527066,0.6229004202340771,0.7143126756729697,1.1369105250445912
y_rep[2310],0.6991744421045213,0.6990204075261256,0.7206776451963174,0.5216744547425978,0.874727812311382
y_rep[2311],0.37870528899578587,0.3798423509844725,0.3540114629500291,0.2115655847176632,0.5618484933206596
y_rep[2312],0.7537815123937253,0.7572132451168478,0.6617474675488,0.42879452382119154,1.0889528197355793
y_rep[2313],0.8777457335895243,0.8783774341228363,0.9313898038896831,0.6656766790885306,1.0582126973659656
y_rep[2314],0.09273392226194094,0.07227718731296731,0.035423359694111395,-0.33528898509111166,0.5168913622727703
y_rep[2315],0.08377219324314153,0.0657018252994993,0.05505214388449546,-0.20491055737099106,0.4701380837530246
y_rep[2316],0.7148911527386024,0.716801126110217,1.053074374866425,0.2788433210502704,1.1227224671689398
y_rep[2317],0.8299398607544928,0.8316944958102077,0.9327517571208883,0.49480473065746156,1.1401900731924854
y_rep[2318],0.07641324297372501,0.058564584898032464,-0.1705366902289726,-0.22264944652521096,0.43405538532077476
y_rep[2319],0.08141854787163706,0.06381667849196493,-0.027455990293306337,-0.23672944239750726,0.45717132474204625
y_rep[2320],0.5232789302220666,0.5271235092045359,0.4711305440321676,0.07219171525269752,0.9603228781646852
y_rep[2321],0.8004387557523647,0.8019992029120332,0.6932215629212808,0.5094426445450895,1.1080650957512055
y_rep[2322],0.07389528043277828,0.0590125235555437,-0.0484822910962291,-0.2258457300333527,0.40444802936070623
y_rep[2323],0.07448370299015719,0.05962387339316541,0.20342523569451326,-0.21683281648208563,0.44893236291894006
y_rep[2324],0.8435538321544978,0.8479107702073643,0.8361986935643662,0.42366630294740765,1.2361474223024518
y_rep[2325],0.5736080378252385,0.5719182507517007,0.6756818249154367,0.08259653568115177,1.002241017870967
y_rep[2326],0.0936443837241829,0.08146404455831788,0.28126578306368066,-0.3359632078121178,0.5500726925933275
y_rep[2327],0.08343679659964894,0.06975609715522219,0.019073177085955618,-0.2645612072929182,0.429866805553666
y_rep[2328],0.8498854977436711,0.8542766566566748,0.7202797833927228,0.5078080832606913,1.1704214257431342
y_rep[2329],0.6290156114662943,0.6304112670175946,0.5810387681447248,0.2694098311791678,1.021894607230506
y_rep[2330],0.07521003189002308,0.05798822689284056,-0.10468198974264092,-0.2028664982715128,0.4190906708528982
y_rep[2331],0.06333306267391016,0.05768323916346844,0.07008468071980972,-0.036672674030681904,0.18511852259494194
y_rep[2332],0.9463870782661227,0.952328433819861,1.0445603252142408,0.728371803131029,1.1529053207853273
y_rep[2333],0.6723200739099535,0.6725159170348769,0.9476555765518984,0.2121165453742628,1.186325706675341
y_rep[2334],0.1100379603623729,0.10874683344946702,0.11252187892859486,0.02809902546386489,0.1937934723703548
y_rep[2335],0.05771753430012454,0.038211956590246995,0.1820043835601713,-0.12634491078747945,0.3012206249199385
y_rep[2336],0.6959713859697824,0.699595334651786,0.5966359393786035,0.12322304298804004,1.2575941080548034
y_rep[2337],0.9363828069100598,0.9494978731617215,1.153486923347385,0.5188100074964426,1.3708413104916262
y_rep[2338],0.05989729595019326,0.0477579209330783,0.07248864382475717,-0.13821424436164267,0.3005750097207129
y_rep[2339],0.20960125519077616,0.2071189098328317,0.16627154841961134,0.087154270357547,0.3346994459901346
y_rep[2340],0.9266037671040418,0.9359236846185572,0.8712798339095692,0.5967067650926176,1.2605682449988396
y_rep[2341],0.7567601099730431,0.7575329372390265,0.6814281389128559,0.3597940426493428,1.15394492055561
y_rep[2342],0.06966727736285629,0.05530045161098519,0.03295669011226175,-0.17959512837967606,0.32954526156493924
y_rep[2343],0.23497220683754508,0.23175263852498465,0.35105283430008327,-0.023694591118840203,0.49089156066303946
y_rep[2344],0.9615672727100861,0.9648581987703423,0.9542139003170418,0.7847777514592778,1.1401109425925369
y_rep[2345],0.8280760148804279,0.8304778303736464,0.8598459636500578,0.5511732411871342,1.0685631170600487
y_rep[2346],0.08333412913466536,0.07997683826813362,0.10291264955160352,-0.02130938006066299,0.19122645950773054
y_rep[2347],0.6048859425455504,0.6064944896255886,0.5474176360006329,0.44247797040985415,0.7990985377105267
y_rep[2348],0.9472258589591793,0.9542029109831291,0.7471989172325991,0.6720851704336334,1.1995167581748594
y_rep[2349],0.8419771388566775,0.8482039938859183,0.8863064940421032,0.46351045330060714,1.204100865507168
y_rep[2350],0.7542634160556658,0.7524840825192862,0.9792923058914319,0.48823310859050195,1.0549395442191487
y_rep[2351],0.16976394070770512,0.16794793008635533,0.2092521852460901,-0.00659905404415409,0.3542676002707702
y_rep[2352],0.7922843833539712,0.7952972357537087,0.7736882232019355,0.4982297374563084,1.0845568760763533
y_rep[2353],0.950863067746371,0.9593743525872274,1.1006165398164514,0.6683282551161578,1.2198589735745504
y_rep[2354],0.7871196272044086,0.7885189720007639,0.8844987439933938,0.5081118725122026,1.0546115240683
y_rep[2355],0.3092773014074761,0.30637569918709967,0.3213051636798915,0.047783417322476374,0.542372410491279
y_rep[2356],0.8884571651113443,0.9031127018045093,0.6641460749119383,0.34757647312894285,1.3793666960042887
y_rep[2357],0.7759705321192303,0.776852788996947,0.9881400047392597,0.4375251730465216,1.1438786284338558
y_rep[2358],0.8118607529944626,0.8147040226667801,0.6584433401590196,0.39094744618539534,1.235063138046229
y_rep[2359],0.589520025959535,0.5901105016843429,0.587940576893299,0.3948131199061501,0.7784424096539371
y_rep[2360],0.9660352034909733,0.9700252643948353,0.8936547965067065,0.8003578102843114,1.10903752783605
y_rep[2361],0.7706223256856463,0.7743029204653817,0.7180357608447803,0.33739362991432126,1.199057081071641
y_rep[2362],0.3725445405354073,0.3744020447782563,0.4353607377905057,-0.0033324948039330504,0.7269524064088799
y_rep[2363],0.8039872823124606,0.8076817627353692,1.0155528437309511,0.27776217190430463,1.3164427857176337
y_rep[2364],0.3231484388886919,0.32363505316659325,0.45430509211960907,-0.018841814527073564,0.6757084803102523
y_rep[2365],0.6094970626242816,0.611421282771699,0.3511986243579217,0.12426775563357134,1.071240423674621
y_rep[2366],0.45498115298664815,0.44911701239412416,0.5756498441537582,-0.06302425652979121,0.9014685057395483
y_rep[2367],0.43445375772003947,0.4361624175032066,0.4190007002935837,0.11206646624291,0.744904667895518
y_rep[2368],0.8572164572807689,0.8600163616870409,1.0293000334295688,0.4152720645201664,1.300877994379139
y_rep[2369],0.3829896701054874,0.38313734401315414,0.4450414978409243,0.1221462823807673,0.6502112946375824
y_rep[2370],0.6694890365454569,0.6701827759837689,0.44736562363838916,0.2848266393631463,1.0182626371733314
y_rep[2371],0.5335596781650679,0.5278719285528631,1.0337123554695518,-0.15228715041285196,1.2236402491091525
y_rep[2372],0.5013348926941598,0.5035364851592488,0.5041313074287063,0.2549969389979368,0.7678733780108434
y_rep[2373],0.8179425449429628,0.8188678798890267,0.8050400007100112,0.638568638854446,0.9993679455034841
y_rep[2374],0.3534984326335545,0.3531196161226102,0.36590203684703965,0.13290210822188805,0.5399741906600798
y_rep[2375],0.7811378080268373,0.7833458144740681,0.7747099427226753,0.3861584621665111,1.1548076397430558
y_rep[2376],0.552432252799935,0.5549774976509483,0.36746079765691275,0.140210469364357,0.9394947848986657
y_rep[2377],0.5712295457310589,0.5745285363289148,0.6885822303156612,0.3028553696125098,0.8337675549263832
y_rep[2378],0.8319880966106484,0.8318914939047084,0.7820403681668251,0.6915567416699863,0.9723496981915635
y_rep[2379],0.37120587424016893,0.3702257574663754,0.6224308547976873,0.19028155557294252,0.5300615903521314
y_rep[2380],0.8719151193110163,0.876619135996435,0.8437539413166246,0.5721799927945384,1.1786591430611897
y_rep[2381],0.574563140522497,0.5796915011596204,0.445661096301153,0.17941279472473817,0.9395050252030015
y_rep[2382],0.7808884262322625,0.7803902224416458,0.8706153715797629,0.5173693745584125,1.0684552131708174
y_rep[2383],0.8509279434896935,0.85119535249722,0.7908308851804732,0.6921352037158952,1.0010173470821122
y_rep[2384],0.41810601073566284,0.4183276589550017,0.4628329023660494,0.13431651105661763,0.7212082586496
y_rep[2385],0.92659433483912,0.935140270384817,0.9707439880518617,0.4651002997741284,1.3192963872211725
y_rep[2386],0.6900888396937288,0.6953128453597157,0.6367314689216105,0.23268344282572545,1.2038927836226407
y_rep[2387],0.8713005173219428,0.8747024215321553,0.8123264458830507,0.5734307333313343,1.129450743519561
y_rep[2388],0.8574728546143129,0.8554031462261507,0.7686601944011743,0.6708400837065454,1.033488760769301
y_rep[2389],0.5098744148757878,0.5110046227596838,0.4759653629898076,0.16705359991656676,0.7991079916686699
y_rep[2390],0.9339576381100929,0.9476248421105509,0.7648736101790503,0.41296078267601627,1.4388636870833698
y_rep[2391],0.7832454986247307,0.7876952204754111,0.7225365093021335,0.3867980627221466,1.194860309718425
y_rep[2392],0.9302515112070678,0.9398045163682449,1.0358690128274561,0.6261323637589657,1.2335405990255122
y_rep[2393],0.8776428050199481,0.8773826683071873,0.9799192993443316,0.6870261300754713,1.0607668837526665
y_rep[2394],0.5839643420112298,0.5840759951756711,0.5000633188683277,0.19478477153917184,0.943380076813604
y_rep[2395],0.8943851864780563,0.9132302441125182,0.8677108445040405,0.05111699624768129,1.6217624643906552
y_rep[2396],0.8327434494984011,0.8393630864213049,0.8168067632350664,0.24543935750594137,1.4906951488290714
y_rep[2397],0.9712708659741341,0.9759771067245603,0.8475060311460991,0.8208100741697203,1.102199790092701
y_rep[2398],0.882683619212689,0.8829156659619095,0.8510763709781595,0.6781340259543968,1.0688606074466729
y_rep[2399],0.6518624727843765,0.6494870291179494,0.4268382089643417,0.1995770062741008,1.0588052363811098
y_rep[2400],0.9453147510036556,0.9610946458297229,0.9741303816787014,0.5367846838327818,1.361711001061875
y_rep[2401],0.8386766159020532,0.8549762400037937,0.4562442305782808,0.041134223654045676,1.4891408260803833
y_rep[2402],0.9654091669168768,0.9727711503957841,0.9315178510452139,0.7323745617549244,1.1697908299080169
y_rep[2403],0.9085651351710979,0.9083750560868895,0.8785326857213411,0.55810877000552,1.229509621383527
y_rep[2404],0.8702765845605375,0.8740461529879713,0.9111378934392445,0.5614343691677952,1.1910707366028088
y_rep[2405],0.9626240687905202,0.9700279001915801,1.013165519830903,0.6546771607160607,1.2452532233930218
y_rep[2406],0.9388275488620395,0.9496131613648491,0.8844409798131323,0.5581116527769449,1.2856245536332325
y_rep[2407],0.9691325547439456,0.9759714817764302,1.013647523716926,0.7685862527527858,1.1627632456807198
y_rep[2408],0.9521782802578556,0.9540754833701665,0.9601519201741506,0.7555792710407773,1.1702631812766637
y_rep[2409],0.9042775534740356,0.9058605336401986,0.9184782316522506,0.739993961570659,1.0749917510393858
y_rep[2410],0.9468303929294395,0.9574327810744127,0.8205860340719534,0.5598706470929049,1.3120405608414094
y_rep[2411],0.9315912080868594,0.9450911481867375,1.3570313342893,0.45240639551736356,1.3531013028090926
y_rep[2412],0.9718889699925367,0.9787941636181996,1.0559251881567708,0.8095895616797256,1.1442510396136543
y_rep[2413],0.9401173029533149,0.9473501550512677,1.144163871595932,0.5451790798738694,1.4156421073184884
y_rep[2414],0.9434173926494288,0.9498297941016542,1.05218238755298,0.6445074455547766,1.2420458339125127
y_rep[2415],0.9038630220384567,0.9198218331017014,0.299467266197063,0.15091902431152515,1.588941640163096
y_rep[2416],0.9161771032230601,0.9395696448439652,1.368942619926111,0.29611596188060035,1.5358231954118557
y_rep[2417],0.9549791889505961,0.961472666602908,1.0856611293551102,0.6580306126408121,1.2407487451222154
y_rep[2418],0.9458761550778212,0.9506695343107937,0.594905602344223,0.6465313032218658,1.2409556988352348
y_rep[2419],0.8797121432664078,0.8815952728373717,0.8793307822929851,0.6253944670320107,1.1144824039364751
y_rep[2420],0.9271554643973992,0.9403071505559495,0.9607955694186101,0.5592081795485861,1.2744409539385173
y_rep[2421],0.899828156131473,0.9078207504199679,0.7726242767667251,0.5525241559949072,1.2397797502321972
y_rep[2422],0.9857762847872521,0.9882757195867932,1.0160441631001065,0.8274601583791261,1.1252388376484035
y_rep[2423],0.6029540457446513,0.6189668968242232,0.6729471003658661,-0.05268936306017369,1.0850874455874524
y_rep[2424],0.929025838677398,0.9308564501321271,0.9688723451991282,0.735706587574089,1.1358711291932349
y_rep[2425],0.9829106987221515,0.9825033530395859,1.0224215501011027,0.7447937351158027,1.25288651010908
y_rep[2426],0.9884458177355914,0.99020170027924,1.0145769902794177,0.8305573099748528,1.1407445489521588
y_rep[2427],0.6190174236713758,0.6347188232302717,0.7868257918623541,-0.09582619078044519,1.3265048762596614
y_rep[2428],0.9661475771261969,0.9697033269614874,0.900246542656586,0.7677998293954071,1.1635160395240318
y_rep[2429],0.9728469573583253,0.9757466928409987,0.9663808848513805,0.6577505819776062,1.274062410270783
y_rep[2430],0.7533124490543609,0.7948790369215919,0.5064743749841992,-0.35028783874397096,1.6433980351981519
y_rep[2431],0.9737622925841548,0.9755484528538543,0.706130974821765,0.8034303057493949,1.132702012676971
y_rep[2432],0.9842570066827442,0.988013673525842,0.9976475327500608,0.797116777889689,1.1497674625753724
y_rep[2433],0.7875898188382833,0.8218742715506738,0.7639385995001383,0.011651026382722168,1.5160765010238797
y_rep[2434],0.9177861885475866,0.9183243852452674,0.9238353435293393,0.7430363327954277,1.0855860167790805
y_rep[2435],0.9474738050096375,0.951057472191926,0.9662079003966936,0.7394106293987561,1.1317060599939937
y_rep[2436],0.8269135266175408,0.8856399343299648,0.845665714704785,-0.17422748867160398,1.6659136248123754
y_rep[2437],0.8279658696340509,0.8886210906423979,0.6339079401079322,-0.20745471515417113,1.7102159211130332
y_rep[2438],0.940870013191975,0.9426318841743528,0.8551829834521344,0.7499822232761196,1.1253844065707268
y_rep[2439],0.9775441405905901,0.9782382142565127,0.9014740053998682,0.8272047832229809,1.1267643535068814
y_rep[2440],0.9785735225329292,0.9797761690152725,0.9932821763324569,0.8276575444535283,1.137383697395098
y_rep[2441],0.9141932681248165,0.9137886169535815,0.8472220071064641,0.7316238048752473,1.1064502289242335
y_rep[2442],0.8225047906409375,0.8874453282091187,1.1333223668859875,-0.1960400220823495,1.655629960694204
y_rep[2443],0.8250443468745904,0.8907232087480687,0.96695211199678,-0.13746332185777177,1.6135309314574955
y_rep[2444],0.947241538466449,0.9495961626627265,0.9930738499906308,0.757615683144421,1.1106387748063926
y_rep[2445],0.9634385626979396,0.9654677528104803,0.9053605729274558,0.7774919255317659,1.1330456972550689
y_rep[2446],0.9144900090271177,0.9186250216683469,0.8462541760534082,0.6947548120928977,1.143914490091818
y_rep[2447],0.8394445954871517,0.8983982929711967,0.8520239156646742,-0.18275345325729486,1.6704825567739054
y_rep[2448],0.9672456950286146,0.9701047549213146,0.7832516349226233,0.7661441591527299,1.1865242220148724
y_rep[2449],0.8543154786765731,0.8528260596990649,0.651084698292719,0.5601233313471266,1.1401828398056133
